# mod_amp		mod_length		phi		B		eigenvalue
0		2e-07		3.141592654		0.2		1.980227922e-25
0		2e-07		3.141592654		0.2		1.171450968e-26

8.4325086e-22		2e-07		3.141592654		0.2		4.319992118e-25
8.4325086e-22		2e-07		3.141592654		0.2		1.71389497e-25

1.68650172e-21		2e-07		3.141592654		0.2		2.627517863e-25
1.68650172e-21		2e-07		3.141592654		0.2		2.786270856e-26

2.52975258e-21		2e-07		3.141592654		0.2		1.83573771e-25
2.52975258e-21		2e-07		3.141592654		0.2		2.587581396e-26

3.37300344e-21		2e-07		3.141592654		0.2		1.681958757e-25
3.37300344e-21		2e-07		3.141592654		0.2		5.436420755e-26

4.2162543e-21		2e-07		3.141592654		0.2		2.685320115e-25
4.2162543e-21		2e-07		3.141592654		0.2		2.392395312e-26

5.05950516e-21		2e-07		3.141592654		0.2		1.940415566e-25
5.05950516e-21		2e-07		3.141592654		0.2		5.546735255e-26

