# phi		free-energy
-0.3141592654		-1.963942413e-21
-0.1157428872		-1.966032609e-21
0.08267349088		-1.966194663e-21
0.281089869		-1.964422049e-21
0.4795062471		-1.960783141e-21
0.6779226252		-1.955394012e-21
0.8763390034		-1.948377251e-21
1.074755381		-1.939834912e-21
1.27317176		-1.929931052e-21
1.471588138		-1.918928595e-21
1.670004516		-1.907123615e-21
1.868420894		-1.895877876e-21
2.066837272		-1.88244178e-21
2.26525365		-1.870348546e-21
2.463670028		-1.859049605e-21
2.662086406		-1.849122451e-21
2.860502785		-1.841264086e-21
3.058919163		-1.836471049e-21
3.257335541		-1.836983956e-21
3.455751919		-1.842395225e-21
