# phi		B		disorder		eigenvalue
3.141592654		0		0		1.980020686e-25
3.141592654		0		0		1.980020232e-25

3.141592654		0.008040201005		0		2.144662441e-25
3.141592654		0.008040201005		0		1.815471718e-25

3.141592654		0.01608040201		0		2.309592708e-25
3.141592654		0.01608040201		0		1.650726402e-25

3.141592654		0.02412060302		0		2.474905699e-25
3.141592654		0.02412060302		0		1.485375822e-25

3.141592654		0.03216080402		0		2.640479057e-25
3.141592654		0.03216080402		0		1.318857442e-25

3.141592654		0.04020100503		0		2.80384962e-25
3.141592654		0.04020100503		0		1.150405234e-25

3.141592654		0.04824120603		0		2.723197314e-25
3.141592654		0.04824120603		0		9.789878522e-26

3.141592654		0.05628140704		0		2.493135135e-25
3.141592654		0.05628140704		0		8.032423238e-26

3.141592654		0.06432160804		0		2.26562701e-25
3.141592654		0.06432160804		0		6.214341516e-26

3.141592654		0.07236180905		0		2.043574289e-25
3.141592654		0.07236180905		0		4.315411827e-26

3.141592654		0.08040201005		0		1.830271626e-25
3.141592654		0.08040201005		0		2.317487711e-26

3.141592654		0.08844221106		0		1.632124334e-25
3.141592654		0.08844221106		0		2.220853376e-27

3.141592654		0.09648241206		0		1.464061571e-25
3.141592654		0.09648241206		0		1.89342103e-26

3.141592654		0.1045226131		0		1.364592973e-25
3.141592654		0.1045226131		0		3.715990082e-26

3.141592654		0.1125628141		0		1.410290562e-25
3.141592654		0.1125628141		0		4.536665776e-26

3.141592654		0.1206030151		0		1.635740682e-25
3.141592654		0.1206030151		0		4.037567376e-26

3.141592654		0.1286432161		0		1.460096167e-25
3.141592654		0.1286432161		0		2.827203068e-26

3.141592654		0.1366834171		0		1.285818429e-25
3.141592654		0.1366834171		0		1.444197944e-26

3.141592654		0.1447236181		0		1.174190977e-25
3.141592654		0.1447236181		0		1.81332834e-27

3.141592654		0.1527638191		0		1.131360577e-25
3.141592654		0.1527638191		0		7.610966466e-27

3.141592654		0.1608040201		0		1.15974947e-25
3.141592654		0.1608040201		0		1.273519233e-26

3.141592654		0.1688442211		0		1.249114854e-25
3.141592654		0.1688442211		0		1.402107576e-26

3.141592654		0.1768844221		0		1.380298906e-25
3.141592654		0.1768844221		0		1.300357514e-26

3.141592654		0.1849246231		0		1.536107124e-25
3.141592654		0.1849246231		0		1.114188769e-26

3.141592654		0.1929648241		0		1.705237827e-25
3.141592654		0.1929648241		0		9.387741547e-27

3.141592654		0.2010050251		0		1.880958622e-25
3.141592654		0.2010050251		0		8.291725741e-27

3.141592654		0.2090452261		0		2.059222066e-25
3.141592654		0.2090452261		0		8.173617238e-27

3.141592654		0.2170854271		0		2.237450202e-25
3.141592654		0.2170854271		0		9.230881923e-27

3.141592654		0.2251256281		0		1.890593105e-25
3.141592654		0.2251256281		0		1.159597813e-26

3.141592654		0.2331658291		0		7.368688805e-26
3.141592654		0.2331658291		0		1.536529874e-26

3.141592654		0.2412060302		0		2.718757986e-26
3.141592654		0.2412060302		0		2.059558224e-26

3.141592654		0.2492462312		0		1.164242473e-25
3.141592654		0.2492462312		0		2.739183461e-26

3.141592654		0.2572864322		0		1.998833138e-25
3.141592654		0.2572864322		0		3.57565271e-26

3.141592654		0.2653266332		0		2.843822647e-25
3.141592654		0.2653266332		0		4.573685086e-26

3.141592654		0.2733668342		0		3.368763658e-25
3.141592654		0.2733668342		0		5.735550714e-26

3.141592654		0.2814070352		0		3.500581268e-25
3.141592654		0.2814070352		0		7.062281148e-26

3.141592654		0.2894472362		0		3.621177231e-25
3.141592654		0.2894472362		0		8.553612438e-26

3.141592654		0.2974874372		0		3.728863589e-25
3.141592654		0.2974874372		0		1.020790194e-25

3.141592654		0.3055276382		0		3.821708877e-25
3.141592654		0.3055276382		0		1.202202035e-25

3.141592654		0.3135678392		0		3.897552647e-25
3.141592654		0.3135678392		0		1.399118588e-25

3.141592654		0.3216080402		0		3.954083844e-25
3.141592654		0.3216080402		0		1.610866022e-25

3.141592654		0.3296482412		0		3.989028573e-25
3.141592654		0.3296482412		0		1.836512426e-25

3.141592654		0.3376884422		0		4.000511767e-25
3.141592654		0.3376884422		0		2.074729482e-25

