# phi		potential		B		eigenvalue
3.141592654		8.01088317e-21		0		2.34737409e-25
3.141592654		8.01088317e-21		0		1.467467975e-25
3.141592654		8.01088317e-21		0		1.467467966e-25
3.141592654		8.01088317e-21		0		1.028889343e-25
3.141592654		8.01088317e-21		0		1.028889343e-25

# phi		potential		B		eigenvalue
3.141592654		8.01088317e-21		0.07575757576		1.920308094e-25
3.141592654		8.01088317e-21		0.07575757576		1.599122669e-25
3.141592654		8.01088317e-21		0.07575757576		1.554444752e-25
3.141592654		8.01088317e-21		0.07575757576		5.873845359e-26
3.141592654		8.01088317e-21		0.07575757576		6.667867037e-27

# phi		potential		B		eigenvalue
3.141592654		8.01088317e-21		0.0303030303		3.081460304e-25
3.141592654		8.01088317e-21		0.0303030303		2.386164953e-25
3.141592654		8.01088317e-21		0.0303030303		1.835763203e-25
3.141592654		8.01088317e-21		0.0303030303		1.30192653e-25
3.141592654		8.01088317e-21		0.0303030303		6.752977079e-26

# phi		potential		B		eigenvalue
3.141592654		8.01088317e-21		0.06060606061		2.097092857e-25
3.141592654		8.01088317e-21		0.06060606061		1.535400056e-25
3.141592654		8.01088317e-21		0.06060606061		1.078626649e-25
3.141592654		8.01088317e-21		0.06060606061		9.557882229e-26
3.141592654		8.01088317e-21		0.06060606061		1.362905164e-26

# phi		potential		B		eigenvalue
3.141592654		8.01088317e-21		0.1060606061		2.165670488e-25
3.141592654		8.01088317e-21		0.1060606061		1.860351138e-25
3.141592654		8.01088317e-21		0.1060606061		1.415179591e-25
3.141592654		8.01088317e-21		0.1060606061		8.54781483e-26
3.141592654		8.01088317e-21		0.1060606061		4.000351441e-27

# phi		potential		B		eigenvalue
3.141592654		8.01088317e-21		0.1212121212		2.243766161e-25
3.141592654		8.01088317e-21		0.1212121212		2.122917692e-25
3.141592654		8.01088317e-21		0.1212121212		1.967757679e-25
3.141592654		8.01088317e-21		0.1212121212		1.159401447e-25
3.141592654		8.01088317e-21		0.1212121212		3.995101113e-26

# phi		potential		B		eigenvalue
3.141592654		8.01088317e-21		0.09090909091		2.009228049e-25
3.141592654		8.01088317e-21		0.09090909091		1.793132338e-25
3.141592654		8.01088317e-21		0.09090909091		1.369713445e-25
3.141592654		8.01088317e-21		0.09090909091		1.19344332e-25
3.141592654		8.01088317e-21		0.09090909091		2.99240924e-26

# phi		potential		B		eigenvalue
3.141592654		8.01088317e-21		0.1363636364		3.812626269e-25
3.141592654		8.01088317e-21		0.1363636364		3.10534068e-25
3.141592654		8.01088317e-21		0.1363636364		2.945291762e-25
3.141592654		8.01088317e-21		0.1363636364		1.68539016e-25
3.141592654		8.01088317e-21		0.1363636364		1.29567613e-25

# phi		potential		B		eigenvalue
3.141592654		8.01088317e-21		0.04545454545		3.1591531e-25
3.141592654		8.01088317e-21		0.04545454545		3.147763264e-25
3.141592654		8.01088317e-21		0.04545454545		2.957380138e-25
3.141592654		8.01088317e-21		0.04545454545		2.449935424e-25
3.141592654		8.01088317e-21		0.04545454545		2.048978358e-25

# phi		potential		B		eigenvalue
3.141592654		8.01088317e-21		0.01515151515		3.488375715e-25
3.141592654		8.01088317e-21		0.01515151515		2.483025568e-25
3.141592654		8.01088317e-21		0.01515151515		2.043281302e-25
3.141592654		8.01088317e-21		0.01515151515		1.113487107e-25
3.141592654		8.01088317e-21		0.01515151515		6.721156155e-26

3.141592654		8.01088317e-21		0.005050505051		2.38259732e-25
3.141592654		8.01088317e-21		0.005050505051		1.913447746e-25
3.141592654		8.01088317e-21		0.005050505051		1.137677383e-25
3.141592654		8.01088317e-21		0.005050505051		5.037431963e-26
3.141592654		8.01088317e-21		0.005050505051		3.321757088e-26

