# phi		potential		B		eigenvalue
1.523196438		4.806529902e-21		0.25		2.330203149e-25
1.523196438		4.806529902e-21		0.25		1.894337107e-25
1.523196438		4.806529902e-21		0.25		1.276352085e-25
1.523196438		4.806529902e-21		0.25		6.618326308e-26
1.523196438		4.806529902e-21		0.25		5.459241065e-26

1.713595993		4.806529902e-21		0.25		7.42576873e-25
1.713595993		4.806529902e-21		0.25		6.460594215e-25
1.713595993		4.806529902e-21		0.25		4.351701977e-25
1.713595993		4.806529902e-21		0.25		4.006487864e-25
1.713595993		4.806529902e-21		0.25		2.007286387e-26

1.142397329		4.806529902e-21		0.25		2.054511972e-24
1.142397329		4.806529902e-21		0.25		1.955214644e-24
1.142397329		4.806529902e-21		0.25		1.933526634e-24
1.142397329		4.806529902e-21		0.25		1.852856666e-24
1.142397329		4.806529902e-21		0.25		1.72949572e-24

1.332796883		4.806529902e-21		0.25		1.197364979e-24
1.332796883		4.806529902e-21		0.25		1.085710249e-24
1.332796883		4.806529902e-21		0.25		1.05543331e-24
1.332796883		4.806529902e-21		0.25		9.824804421e-25
1.332796883		4.806529902e-21		0.25		8.503521833e-25

0.5711986643		4.806529902e-21		0.25		3.915040213e-24
0.5711986643		4.806529902e-21		0.25		3.839688075e-24
0.5711986643		4.806529902e-21		0.25		3.8273513e-24
0.5711986643		4.806529902e-21		0.25		3.733463865e-24
0.5711986643		4.806529902e-21		0.25		3.620329921e-24

0.7615982191		4.806529902e-21		0.25		3.422613656e-24
0.7615982191		4.806529902e-21		0.25		3.341614458e-24
0.7615982191		4.806529902e-21		0.25		3.327093259e-24
0.7615982191		4.806529902e-21		0.25		3.23709772e-24
0.7615982191		4.806529902e-21		0.25		3.121636067e-24

0.9519977738		4.806529902e-21		0.25		2.79949559e-24
0.9519977738		4.806529902e-21		0.25		2.710903496e-24
0.9519977738		4.806529902e-21		0.25		2.693512872e-24
0.9519977738		4.806529902e-21		0.25		2.607822716e-24
0.9519977738		4.806529902e-21		0.25		2.489226218e-24

0		4.806529902e-21		0.25		4.553539039e-24
0		4.806529902e-21		0.25		4.488440816e-24
0		4.806529902e-21		0.25		4.480305454e-24
0		4.806529902e-21		0.25		4.378386826e-24
0		4.806529902e-21		0.25		4.270354319e-24

0.3807991095		4.806529902e-21		0.25		4.270343506e-24
0.3807991095		4.806529902e-21		0.25		4.199335773e-24
0.3807991095		4.806529902e-21		0.25		4.188742391e-24
0.3807991095		4.806529902e-21		0.25		4.091466888e-24
0.3807991095		4.806529902e-21		0.25		3.980236246e-24

0.1903995548		4.806529902e-21		0.25		4.484069357e-24
0.1903995548		4.806529902e-21		0.25		4.416421062e-24
0.1903995548		4.806529902e-21		0.25		4.407220783e-24
0.1903995548		4.806529902e-21		0.25		4.30721939e-24
0.1903995548		4.806529902e-21		0.25		4.1976606e-24

1.586662956		4.806529902e-21		0.25		2.853774743e-25
1.586662956		4.806529902e-21		0.25		2.737823361e-25
1.586662956		4.806529902e-21		0.25		1.456035426e-25
1.586662956		4.806529902e-21		0.25		1.071087008e-25
1.586662956		4.806529902e-21		0.25		5.358924148e-26

1.777062511		4.806529902e-21		0.25		5.715357882e-25
1.777062511		4.806529902e-21		0.25		4.847881161e-25
1.777062511		4.806529902e-21		0.25		3.610248344e-25
1.777062511		4.806529902e-21		0.25		3.191478519e-25
1.777062511		4.806529902e-21		0.25		1.134438609e-25

1.396263402		4.806529902e-21		0.25		8.813923786e-25
1.396263402		4.806529902e-21		0.25		7.744329932e-25
1.396263402		4.806529902e-21		0.25		7.382139589e-25
1.396263402		4.806529902e-21		0.25		6.700312777e-25
1.396263402		4.806529902e-21		0.25		5.32651463e-25

1.205863847		4.806529902e-21		0.25		1.781146122e-24
1.205863847		4.806529902e-21		0.25		1.677271911e-24
1.205863847		4.806529902e-21		0.25		1.653497584e-24
1.205863847		4.806529902e-21		0.25		1.574878465e-24
1.205863847		4.806529902e-21		0.25		1.449264159e-24

0.6346651825		4.806529902e-21		0.25		3.765854649e-24
0.6346651825		4.806529902e-21		0.25		3.688792366e-24
0.6346651825		4.806529902e-21		0.25		3.675781605e-24
0.6346651825		4.806529902e-21		0.25		3.583145624e-24
0.6346651825		4.806529902e-21		0.25		3.469296665e-24

1.015464292		4.806529902e-21		0.25		2.564183089e-24
1.015464292		4.806529902e-21		0.25		2.472448133e-24
1.015464292		4.806529902e-21		0.25		2.453848949e-24
1.015464292		4.806529902e-21		0.25		2.369715e-24
1.015464292		4.806529902e-21		0.25		2.249775316e-24

0.8250647373		4.806529902e-21		0.25		3.229050837e-24
0.8250647373		4.806529902e-21		0.25		3.14578014e-24
0.8250647373		4.806529902e-21		0.25		3.130399722e-24
0.8250647373		4.806529902e-21		0.25		3.041790831e-24
0.8250647373		4.806529902e-21		0.25		2.925401344e-24

0.4442656278		4.806529902e-21		0.25		4.167456601e-24
0.4442656278		4.806529902e-21		0.25		4.095126182e-24
0.4442656278		4.806529902e-21		0.25		4.083988589e-24
0.4442656278		4.806529902e-21		0.25		3.987778003e-24
0.4442656278		4.806529902e-21		0.25		3.875945495e-24

0.06346651825		4.806529902e-21		0.25		4.54650352e-24
0.06346651825		4.806529902e-21		0.25		4.480638762e-24
0.06346651825		4.806529902e-21		0.25		4.472184437e-24
0.06346651825		4.806529902e-21		0.25		4.370809011e-24
0.06346651825		4.806529902e-21		0.25		4.262281889e-24

0.253866073		4.806529902e-21		0.25		4.428760219e-24
0.253866073		4.806529902e-21		0.25		4.360088195e-24
0.253866073		4.806529902e-21		0.25		4.350460525e-24
0.253866073		4.806529902e-21		0.25		4.251283752e-24
0.253866073		4.806529902e-21		0.25		4.141186359e-24

