# phi		potential		B		eigenvalue
1.523196438		4.806529902e-21		0.25		2.330203149e-25
1.523196438		4.806529902e-21		0.25		1.894337107e-25
1.523196438		4.806529902e-21		0.25		1.276352085e-25
1.523196438		4.806529902e-21		0.25		6.618326308e-26
1.523196438		4.806529902e-21		0.25		5.459241065e-26

1.713595993		4.806529902e-21		0.25		7.42576873e-25
1.713595993		4.806529902e-21		0.25		6.460594215e-25
1.713595993		4.806529902e-21		0.25		4.351701977e-25
1.713595993		4.806529902e-21		0.25		4.006487864e-25
1.713595993		4.806529902e-21		0.25		2.007286387e-26

1.142397329		4.806529902e-21		0.25		2.054511972e-24
1.142397329		4.806529902e-21		0.25		1.955214644e-24
1.142397329		4.806529902e-21		0.25		1.933526634e-24
1.142397329		4.806529902e-21		0.25		1.852856666e-24
1.142397329		4.806529902e-21		0.25		1.72949572e-24

1.332796883		4.806529902e-21		0.25		1.197364979e-24
1.332796883		4.806529902e-21		0.25		1.085710249e-24
1.332796883		4.806529902e-21		0.25		1.05543331e-24
1.332796883		4.806529902e-21		0.25		9.824804421e-25
1.332796883		4.806529902e-21		0.25		8.503521833e-25

0.5711986643		4.806529902e-21		0.25		3.915040213e-24
0.5711986643		4.806529902e-21		0.25		3.839688075e-24
0.5711986643		4.806529902e-21		0.25		3.8273513e-24
0.5711986643		4.806529902e-21		0.25		3.733463865e-24
0.5711986643		4.806529902e-21		0.25		3.620329921e-24

0.7615982191		4.806529902e-21		0.25		3.422613656e-24
0.7615982191		4.806529902e-21		0.25		3.341614458e-24
0.7615982191		4.806529902e-21		0.25		3.327093259e-24
0.7615982191		4.806529902e-21		0.25		3.23709772e-24
0.7615982191		4.806529902e-21		0.25		3.121636067e-24

0.9519977738		4.806529902e-21		0.25		2.79949559e-24
0.9519977738		4.806529902e-21		0.25		2.710903496e-24
0.9519977738		4.806529902e-21		0.25		2.693512872e-24
0.9519977738		4.806529902e-21		0.25		2.607822716e-24
0.9519977738		4.806529902e-21		0.25		2.489226218e-24

0		4.806529902e-21		0.25		4.553539039e-24
0		4.806529902e-21		0.25		4.488440816e-24
0		4.806529902e-21		0.25		4.480305454e-24
0		4.806529902e-21		0.25		4.378386826e-24
0		4.806529902e-21		0.25		4.270354319e-24

0.3807991095		4.806529902e-21		0.25		4.270343506e-24
0.3807991095		4.806529902e-21		0.25		4.199335773e-24
0.3807991095		4.806529902e-21		0.25		4.188742391e-24
0.3807991095		4.806529902e-21		0.25		4.091466888e-24
0.3807991095		4.806529902e-21		0.25		3.980236246e-24

0.1903995548		4.806529902e-21		0.25		4.484069357e-24
0.1903995548		4.806529902e-21		0.25		4.416421062e-24
0.1903995548		4.806529902e-21		0.25		4.407220783e-24
0.1903995548		4.806529902e-21		0.25		4.30721939e-24
0.1903995548		4.806529902e-21		0.25		4.1976606e-24

1.586662956		4.806529902e-21		0.25		2.853774743e-25
1.586662956		4.806529902e-21		0.25		2.737823361e-25
1.586662956		4.806529902e-21		0.25		1.456035426e-25
1.586662956		4.806529902e-21		0.25		1.071087008e-25
1.586662956		4.806529902e-21		0.25		5.358924148e-26

1.777062511		4.806529902e-21		0.25		5.715357882e-25
1.777062511		4.806529902e-21		0.25		4.847881161e-25
1.777062511		4.806529902e-21		0.25		3.610248344e-25
1.777062511		4.806529902e-21		0.25		3.191478519e-25
1.777062511		4.806529902e-21		0.25		1.134438609e-25

1.396263402		4.806529902e-21		0.25		8.813923786e-25
1.396263402		4.806529902e-21		0.25		7.744329932e-25
1.396263402		4.806529902e-21		0.25		7.382139589e-25
1.396263402		4.806529902e-21		0.25		6.700312777e-25
1.396263402		4.806529902e-21		0.25		5.32651463e-25

1.205863847		4.806529902e-21		0.25		1.781146122e-24
1.205863847		4.806529902e-21		0.25		1.677271911e-24
1.205863847		4.806529902e-21		0.25		1.653497584e-24
1.205863847		4.806529902e-21		0.25		1.574878465e-24
1.205863847		4.806529902e-21		0.25		1.449264159e-24

0.6346651825		4.806529902e-21		0.25		3.765854649e-24
0.6346651825		4.806529902e-21		0.25		3.688792366e-24
0.6346651825		4.806529902e-21		0.25		3.675781605e-24
0.6346651825		4.806529902e-21		0.25		3.583145624e-24
0.6346651825		4.806529902e-21		0.25		3.469296665e-24

1.015464292		4.806529902e-21		0.25		2.564183089e-24
1.015464292		4.806529902e-21		0.25		2.472448133e-24
1.015464292		4.806529902e-21		0.25		2.453848949e-24
1.015464292		4.806529902e-21		0.25		2.369715e-24
1.015464292		4.806529902e-21		0.25		2.249775316e-24

0.8250647373		4.806529902e-21		0.25		3.229050837e-24
0.8250647373		4.806529902e-21		0.25		3.14578014e-24
0.8250647373		4.806529902e-21		0.25		3.130399722e-24
0.8250647373		4.806529902e-21		0.25		3.041790831e-24
0.8250647373		4.806529902e-21		0.25		2.925401344e-24

0.4442656278		4.806529902e-21		0.25		4.167456601e-24
0.4442656278		4.806529902e-21		0.25		4.095126182e-24
0.4442656278		4.806529902e-21		0.25		4.083988589e-24
0.4442656278		4.806529902e-21		0.25		3.987778003e-24
0.4442656278		4.806529902e-21		0.25		3.875945495e-24

0.06346651825		4.806529902e-21		0.25		4.54650352e-24
0.06346651825		4.806529902e-21		0.25		4.480638762e-24
0.06346651825		4.806529902e-21		0.25		4.472184437e-24
0.06346651825		4.806529902e-21		0.25		4.370809011e-24
0.06346651825		4.806529902e-21		0.25		4.262281889e-24

0.253866073		4.806529902e-21		0.25		4.428760219e-24
0.253866073		4.806529902e-21		0.25		4.360088195e-24
0.253866073		4.806529902e-21		0.25		4.350460525e-24
0.253866073		4.806529902e-21		0.25		4.251283752e-24
0.253866073		4.806529902e-21		0.25		4.141186359e-24

1.650129475		4.806529902e-21		0.25		5.724517078e-25
1.650129475		4.806529902e-21		0.25		4.945102844e-25
1.650129475		4.806529902e-21		0.25		4.862395887e-25
1.650129475		4.806529902e-21		0.25		2.145590511e-25
1.650129475		4.806529902e-21		0.25		9.602028796e-26

1.840529029		4.806529902e-21		0.25		3.574141378e-25
1.840529029		4.806529902e-21		0.25		3.482498185e-25
1.840529029		4.806529902e-21		0.25		1.367678075e-25
1.840529029		4.806529902e-21		0.25		1.287004656e-25
1.840529029		4.806529902e-21		0.25		1.031029555e-25

1.45972992		4.806529902e-21		0.25		5.546973832e-25
1.45972992		4.806529902e-21		0.25		4.580255175e-25
1.45972992		4.806529902e-21		0.25		4.098083424e-25
1.45972992		4.806529902e-21		0.25		3.509039935e-25
1.45972992		4.806529902e-21		0.25		2.045108953e-25

1.269330365		4.806529902e-21		0.25		1.496253424e-24
1.269330365		4.806529902e-21		0.25		1.387164101e-24
1.269330365		4.806529902e-21		0.25		1.360675162e-24
1.269330365		4.806529902e-21		0.25		1.284516391e-24
1.269330365		4.806529902e-21		0.25		1.156082338e-24

1.07893081		4.806529902e-21		0.25		2.315702492e-24
1.07893081		4.806529902e-21		0.25		2.220423761e-24
1.07893081		4.806529902e-21		0.25		2.200418249e-24
1.07893081		4.806529902e-21		0.25		2.117940352e-24
1.07893081		4.806529902e-21		0.25		1.99643594e-24

0.6981317008		4.806529902e-21		0.25		3.601636217e-24
0.6981317008		4.806529902e-21		0.25		3.522696641e-24
0.6981317008		4.806529902e-21		0.25		3.508961484e-24
0.6981317008		4.806529902e-21		0.25		3.417623082e-24
0.6981317008		4.806529902e-21		0.25		3.303002675e-24

0.8885312556		4.806529902e-21		0.25		3.021237592e-24
0.8885312556		4.806529902e-21		0.25		2.93544983e-24
0.8885312556		4.806529902e-21		0.25		2.919120767e-24
0.8885312556		4.806529902e-21		0.25		2.83194441e-24
0.8885312556		4.806529902e-21		0.25		2.714519165e-24

0.507732146		4.806529902e-21		0.25		4.04896742e-24
0.507732146		4.806529902e-21		0.25		3.975189793e-24
0.507732146		4.806529902e-21		0.25		3.963473698e-24
0.507732146		4.806529902e-21		0.25		3.868395668e-24
0.507732146		4.806529902e-21		0.25		3.75593101e-24

0.3173325913		4.806529902e-21		0.25		4.35749058e-24
0.3173325913		4.806529902e-21		0.25		4.287700767e-24
0.3173325913		4.806529902e-21		0.25		4.277604105e-24
0.3173325913		4.806529902e-21		0.25		4.179337399e-24
0.3173325913		4.806529902e-21		0.25		4.068683744e-24

0.1269330365		4.806529902e-21		0.25		4.523335614e-24
0.1269330365		4.806529902e-21		0.25		4.456621782e-24
0.1269330365		4.806529902e-21		0.25		4.44781258e-24
0.1269330365		4.806529902e-21		0.25		4.347077083e-24
0.1269330365		4.806529902e-21		0.25		4.238041319e-24

1.903995548		4.806529902e-21		0.25		2.698363177e-25
