# phi		free-energy
-0.3141592654		-1.968554635e-21
-0.1157428872		-1.97971144e-21
0.08267349088		-1.98057919e-21
0.281089869		-1.971118448e-21
0.4795062471		-1.951495694e-21
0.6779226252		-1.921527692e-21
0.8763390034		-1.881204844e-21
1.074755381		-1.830895148e-21
1.27317176		-1.7711859e-21
1.471588138		-1.703083668e-21
1.670004516		-1.628121043e-21
1.868420894		-1.5481804e-21
2.066837272		-1.465510644e-21
2.26525365		-1.382885971e-21
2.463670028		-1.303702739e-21
2.662086406		-1.232198783e-21
2.860502785		-1.173973145e-21
3.058919163		-1.13751818e-21
3.257335541		-1.141518967e-21
3.455751919		-1.182453502e-21
