# phi		free-energy
-0.6283185307		-8.826642858e-22
-0.3968327562		-8.984483479e-22
-0.1653469818		-9.072003443e-22
0.06613879271		-9.08752198e-22
0.2976245672		-9.030730648e-22
0.5291103417		-8.902739503e-22
0.7605961161		-8.704387537e-22
0.9920818906		-8.438177914e-22
1.223567665		-8.111519614e-22
1.45505344		-7.729502102e-22
1.686539214		-7.291385462e-22
1.918024989		-6.654542837e-22
2.149510763		-5.684686817e-22
2.380996537		-4.680831588e-22
2.612482312		-3.877671941e-22
2.843968086		-3.877734532e-22
3.075453861		-3.87776144e-22
3.306939635		-3.877754278e-22
3.53842541		-3.974552427e-22
3.769911184		-4.009191503e-22
