# phi		B		disorder		eigenvalue
0		0		0		2.069553684e-23
0		0		0		2.069553684e-23
0		0		0		2.031263156e-23
0		0		0		2.031263156e-23
0		0		0		1.921971709e-23
0		0		0		1.921971709e-23
0		0		0		1.912320027e-23
0		0		0		1.912320027e-23
0		0		0		1.825079761e-23
0		0		0		1.825079761e-23
0		0		0		1.730635875e-23
0		0		0		1.730635875e-23
0		0		0		1.709991143e-23
0		0		0		1.709991143e-23
0		0		0		1.695233098e-23
0		0		0		1.695233098e-23
0		0		0		1.671577638e-23
0		0		0		1.671577638e-23
0		0		0		1.601097562e-23
0		0		0		1.601097562e-23
0		0		0		1.576350581e-23
0		0		0		1.576350581e-23
0		0		0		1.557026775e-23
0		0		0		1.557026775e-23
0		0		0		1.54840973e-23
0		0		0		1.54840973e-23
0		0		0		1.540429778e-23
0		0		0		1.540429778e-23
0		0		0		1.530317838e-23
0		0		0		1.530317838e-23

0		0.01616161616		0		2.084832593e-23
0		0.01616161616		0		2.053077027e-23
0		0.01616161616		0		2.038791038e-23
0		0.01616161616		0		2.023265868e-23
0		0.01616161616		0		1.991046134e-23
0		0.01616161616		0		1.936270555e-23
0		0.01616161616		0		1.896595264e-23
0		0.01616161616		0		1.856982561e-23
0		0.01616161616		0		1.826060688e-23
0		0.01616161616		0		1.823217429e-23
0		0.01616161616		0		1.754260037e-23
0		0.01616161616		0		1.738202774e-23
0		0.01616161616		0		1.735353313e-23
0		0.01616161616		0		1.714398002e-23
0		0.01616161616		0		1.707212552e-23
0		0.01616161616		0		1.670728637e-23
0		0.01616161616		0		1.668738533e-23
0		0.01616161616		0		1.650155209e-23
0		0.01616161616		0		1.61701324e-23
0		0.01616161616		0		1.615324726e-23
0		0.01616161616		0		1.593255964e-23
0		0.01616161616		0		1.580522429e-23
0		0.01616161616		0		1.569447541e-23
0		0.01616161616		0		1.551898396e-23
0		0.01616161616		0		1.546949978e-23
0		0.01616161616		0		1.543030719e-23
0		0.01616161616		0		1.532639248e-23
0		0.01616161616		0		1.518915592e-23
0		0.01616161616		0		1.508847949e-23
0		0.01616161616		0		1.479810291e-23

0		0.03232323232		0		2.096548667e-23
0		0.03232323232		0		2.060446769e-23
0		0.03232323232		0		2.047108257e-23
0		0.03232323232		0		2.037077922e-23
0		0.03232323232		0		2.015250753e-23
0		0.03232323232		0		1.962082901e-23
0		0.03232323232		0		1.889370742e-23
0		0.03232323232		0		1.843893438e-23
0		0.03232323232		0		1.836796164e-23
0		0.03232323232		0		1.813795486e-23
0		0.03232323232		0		1.780503018e-23
0		0.03232323232		0		1.75443942e-23
0		0.03232323232		0		1.739790522e-23
0		0.03232323232		0		1.718646903e-23
0		0.03232323232		0		1.714647086e-23
0		0.03232323232		0		1.680643087e-23
0		0.03232323232		0		1.664877992e-23
0		0.03232323232		0		1.664705769e-23
0		0.03232323232		0		1.646339846e-23
0		0.03232323232		0		1.606900162e-23
0		0.03232323232		0		1.586431867e-23
0		0.03232323232		0		1.578968213e-23
0		0.03232323232		0		1.560667636e-23
0		0.03232323232		0		1.548939816e-23
0		0.03232323232		0		1.528273004e-23
0		0.03232323232		0		1.523377991e-23
0		0.03232323232		0		1.516279838e-23
0		0.03232323232		0		1.488482346e-23
0		0.03232323232		0		1.46363218e-23
0		0.03232323232		0		1.410103857e-23

0		0.04848484848		0		2.126479893e-23
0		0.04848484848		0		2.103454894e-23
0		0.04848484848		0		2.053637458e-23
0		0.04848484848		0		2.029781904e-23
0		0.04848484848		0		2.00794616e-23
0		0.04848484848		0		1.984879012e-23
0		0.04848484848		0		1.892771674e-23
0		0.04848484848		0		1.872234608e-23
0		0.04848484848		0		1.861371641e-23
0		0.04848484848		0		1.858535254e-23
0		0.04848484848		0		1.777668734e-23
0		0.04848484848		0		1.75831006e-23
0		0.04848484848		0		1.750191497e-23
0		0.04848484848		0		1.720425096e-23
0		0.04848484848		0		1.716709511e-23
0		0.04848484848		0		1.686710748e-23
0		0.04848484848		0		1.66110836e-23
0		0.04848484848		0		1.658904956e-23
0		0.04848484848		0		1.641984726e-23
0		0.04848484848		0		1.620600404e-23
0		0.04848484848		0		1.589765341e-23
0		0.04848484848		0		1.557929671e-23
0		0.04848484848		0		1.544838588e-23
0		0.04848484848		0		1.53830954e-23
0		0.04848484848		0		1.516778168e-23
0		0.04848484848		0		1.48956006e-23
0		0.04848484848		0		1.47987417e-23
0		0.04848484848		0		1.445197352e-23
0		0.04848484848		0		1.409987717e-23
0		0.04848484848		0		1.339907377e-23

0		0.06464646465		0		2.176623045e-23
0		0.06464646465		0		2.105947743e-23
0		0.06464646465		0		2.06011e-23
