# ky		B		eigenvalue
-36918459.23		0.0101010101		4.095926591e-23
-36918459.23		0.0101010101		5.027785405e-24
-36918459.23		0.0101010101		1.97488555e-24

-73986993.5		0.0303030303		3.202793356e-23
-73986993.5		0.0303030303		1.263219915e-23
-73986993.5		0.0303030303		9.963075191e-24

-122611305.7		0.09090909091		3.210004424e-23
-122611305.7		0.09090909091		1.007716622e-23
-122611305.7		0.09090909091		4.89198511e-25

-246573286.6		0.1414141414		2.132530051e-23
-246573286.6		0.1414141414		3.889012826e-24
-246573286.6		0.1414141414		2.175049254e-24

-160880440.2		0.06060606061		2.875084772e-23
-160880440.2		0.06060606061		9.894972704e-24
-160880440.2		0.06060606061		5.257962363e-24

-235017508.8		0.101010101		2.4486646e-23
-235017508.8		0.101010101		4.293100688e-24
-235017508.8		0.101010101		3.058343269e-24

-83141570.79		0.1717171717		2.620911026e-23
-83141570.79		0.1717171717		1.810214821e-23
-83141570.79		0.1717171717		4.222803908e-24

-284842421.2		0.1111111111		1.788776567e-23
-284842421.2		0.1111111111		1.706951341e-23
-284842421.2		0.1111111111		8.283340485e-25

-247773886.9		0.09090909091		2.187114846e-23
-247773886.9		0.09090909091		3.245193758e-24
-247773886.9		0.09090909091		1.061464697e-24

-111055527.8		0.05050505051		3.022355936e-23
-111055527.8		0.05050505051		1.252064905e-23
-111055527.8		0.05050505051		8.363678757e-24

-274487243.6		0.0202020202		2.188406263e-23
-274487243.6		0.0202020202		2.033997827e-23
-274487243.6		0.0202020202		4.707380109e-25

-211905953		0.0202020202		2.84203776e-23
-211905953		0.0202020202		3.376745517e-24
-211905953		0.0202020202		1.664475474e-24

-123811906		0.0404040404		3.097583344e-23
-123811906		0.0404040404		1.090172543e-23
-123811906		0.0404040404		4.757163711e-24

-162081040.5		0.0101010101		3.406185858e-23
-162081040.5		0.0101010101		4.567183202e-24
-162081040.5		0.0101010101		2.540049613e-24

-112256128.1		0		3.37630397e-23
-112256128.1		0		9.050997284e-24
-112256128.1		0		5.320255276e-24

-6603301.651		0.2323232323		3.397105861e-23
-6603301.651		0.2323232323		1.25890151e-23
-6603301.651		0.2323232323		8.951874334e-24

-131765882.9		0.2323232323		2.516240684e-23
-131765882.9		0.2323232323		1.631814859e-23
-131765882.9		0.2323232323		3.017368856e-24

-97098549.27		0.1111111111		3.473835553e-23
-97098549.27		0.1111111111		9.125899478e-24
-97098549.27		0.1111111111		2.104464109e-24

-134167083.5		0.1313131313		2.744635866e-23
-134167083.5		0.1313131313		1.381226977e-23
-134167083.5		0.1313131313		4.363517141e-24

-9004502.251		0.1313131313		3.594879296e-23
-9004502.251		0.1313131313		1.040677521e-23
-9004502.251		0.1313131313		1.776631135e-24

-98299149.57		0.06060606061		3.844269898e-23
-98299149.57		0.06060606061		5.415155869e-24
-98299149.57		0.06060606061		2.391701633e-24

-85542771.39		0.07070707071		2.994032364e-23
-85542771.39		0.07070707071		1.423337158e-23
-85542771.39		0.07070707071		8.38737377e-24

-183991996		0.1414141414		2.444583763e-23
-183991996		0.1414141414		1.179191702e-23
-183991996		0.1414141414		4.847449573e-24

-49674837.42		0		3.474859636e-23
-49674837.42		0		1.071487677e-23
-49674837.42		0		7.947844457e-24

-34517258.63		0.1111111111		3.099110299e-23
-34517258.63		0.1111111111		1.484121765e-23
-34517258.63		0.1111111111		4.472514236e-24

-270885442.7		0.1717171717		1.645570136e-23
-270885442.7		0.1717171717		2.673702233e-24
-270885442.7		0.1717171717		1.077939506e-24

-219859930		0.2121212121		2.521211064e-23
-219859930		0.2121212121		7.077317093e-24
-219859930		0.2121212121		4.655606916e-24

-60030015.01		0.09090909091		3.080055642e-23
-60030015.01		0.09090909091		1.440045029e-23
-60030015.01		0.09090909091		6.152528474e-24

-146923461.7		0.1212121212		3.175056892e-23
-146923461.7		0.1212121212		8.594222908e-24
-146923461.7		0.1212121212		1.474515716e-24

-19359679.84		0.2222222222		2.381760997e-23
-19359679.84		0.2222222222		2.215647061e-23
-19359679.84		0.2222222222		2.609844144e-24

-72786393.2		0.08080808081		3.361833604e-23
-72786393.2		0.08080808081		1.122723257e-23
-72786393.2		0.08080808081		4.249274695e-24

-24162081.04		0.0202020202		3.228058952e-23
-24162081.04		0.0202020202		1.364713891e-23
-24162081.04		0.0202020202		1.17612498e-23

-20560280.14		0.1717171717		2.859743993e-23
-20560280.14		0.1717171717		1.746605439e-23
-20560280.14		0.1717171717		1.592085424e-24

-223461730.9		0.06060606061		2.537416103e-23
