# phi		potential		B		eigenvalue
1.396263402		4.2162543e-21		0.25		1.510407387e-24
1.396263402		4.2162543e-21		0.25		1.238655466e-24

1.205863847		4.2162543e-21		0.25		2.310018086e-24
1.205863847		4.2162543e-21		0.25		2.110631616e-24

0.5711986643		4.2162543e-21		0.25		4.311450478e-24
0.5711986643		4.2162543e-21		0.25		4.193616327e-24

0.8885312556		4.2162543e-21		0.25		3.465086886e-24
0.8885312556		4.2162543e-21		0.25		3.32198978e-24

1.45972992		4.2162543e-21		0.25		1.23637659e-24
1.45972992		4.2162543e-21		0.25		9.264723316e-25

0.6981317008		4.2162543e-21		0.25		4.013724787e-24
0.6981317008		4.2162543e-21		0.25		3.887952213e-24

0.7615982191		4.2162543e-21		0.25		3.844097824e-24
0.7615982191		4.2162543e-21		0.25		3.713388727e-24

0		4.2162543e-21		0.25		4.922394263e-24
0		4.2162543e-21		0.25		4.819400493e-24

1.07893081		4.2162543e-21		0.25		2.804303844e-24
1.07893081		4.2162543e-21		0.25		2.633446492e-24

0.1269330365		4.2162543e-21		0.25		4.892684861e-24
0.1269330365		4.2162543e-21		0.25		4.788720283e-24

0.253866073		4.2162543e-21		0.25		4.801753687e-24
0.253866073		4.2162543e-21		0.25		4.695597586e-24

1.332796883		4.2162543e-21		0.25		1.782448061e-24
1.332796883		4.2162543e-21		0.25		1.54041441e-24

1.45972992		0		0.25		1.041171567e-24
1.45972992		0		0.25		7.856366125e-25

0.3807991095		4.2162543e-21		0.25		4.650179995e-24
0.3807991095		4.2162543e-21		0.25		4.54051983e-24

1.142397329		4.2162543e-21		0.25		2.561960023e-24
1.142397329		4.2162543e-21		0.25		2.378172849e-24

0.507732146		4.2162543e-21		0.25		4.438974067e-24
0.507732146		4.2162543e-21		0.25		4.324304582e-24

0.6346651825		4.2162543e-21		0.25		4.169611492e-24
0.6346651825		4.2162543e-21		0.25		4.048100326e-24

0.06346651825		4.2162543e-21		0.25		4.915212168e-24
0.06346651825		4.2162543e-21		0.25		4.811883273e-24

0.1903995548		4.2162543e-21		0.25		4.85484564e-24
0.1903995548		4.2162543e-21		0.25		4.749941516e-24

1.015464292		4.2162543e-21		0.25		3.036101087e-24
1.015464292		4.2162543e-21		0.25		2.876072192e-24

1.523196438		0		0.25		7.269530032e-25
1.523196438		0		0.25		4.679085979e-25

1.523196438		4.2162543e-21		0.25		9.643975079e-25
1.523196438		4.2162543e-21		0.25		6.044308934e-25

0.9519977738		4.2162543e-21		0.25		3.256577245e-24
0.9519977738		4.2162543e-21		0.25		3.105696204e-24

0.4442656278		4.2162543e-21		0.25		4.551950312e-24
0.4442656278		4.2162543e-21		0.25		4.439990385e-24

0.6346651825		0		0.25		4.06506653e-24
0.6346651825		0		0.25		3.918961164e-24

1.07893081		0		0.25		2.683939359e-24
1.07893081		0		0.25		2.497461795e-24

1.269330365		4.2162543e-21		0.25		2.049668357e-24
1.269330365		4.2162543e-21		0.25		1.831231891e-24

0.8250647373		4.2162543e-21		0.25		3.661083341e-24
0.8250647373		4.2162543e-21		0.25		3.524647973e-24

0.3173325913		4.2162543e-21		0.25		4.733494405e-24
0.3173325913		4.2162543e-21		0.25		4.625759735e-24

1.142397329		0		0.25		2.437129233e-24
1.142397329		0		0.25		2.24091568e-24

0.9519977738		0		0.25		3.143241759e-24
0.9519977738		0		0.25		2.97206485e-24

0.1903995548		0		0.25		4.747833214e-24
0.1903995548		0		0.25		4.624215812e-24

0.8885312556		0		0.25		3.354424075e-24
0.8885312556		0		0.25		3.189417026e-24

0.5711986643		0		0.25		4.20746404e-24
0.5711986643		0		0.25		4.065150406e-24

0.4442656278		0		0.25		4.448100882e-24
0.4442656278		0		0.25		4.312674081e-24

1.332796883		0		0.25		1.639673635e-24
1.332796883		0		0.25		1.399526694e-24

1.269330365		0		0.25		1.913713325e-24
1.269330365		0		0.25		1.691420728e-24

0.8250647373		0		0.25		3.552596714e-24
0.8250647373		0		0.25		3.393051617e-24

0.507732146		0		0.25		4.335212513e-24
0.507732146		0		0.25		4.196445156e-24

1.396263402		0		0.25		1.349047932e-24
1.396263402		0		0.25		1.097173611e-24

1.015464292		0		0.25		2.91954928e-24
1.015464292		0		0.25		2.74130137e-24

0.6981317008		0		0.25		3.908262747e-24
0.6981317008		0		0.25		3.758069389e-24

1.205863847		0		0.25		2.180008663e-24
1.205863847		0		0.25		1.972076595e-24

0		0		0.25		4.810332255e-24
0		0		0.25		4.694295851e-24

0.7615982191		0		0.25		3.737332552e-24
0.7615982191		0		0.25		3.582688038e-24

0.3807991095		0		0.25		4.545947983e-24
0.3807991095		0		0.25		4.413686241e-24

0.06346651825		0		0.25		4.805077578e-24
0.06346651825		0		0.25		4.686625254e-24

