# phi		B		disorder		eigenvalue
3.141592654		1		0		6.086081379e-25
3.141592654		1		0		3.463112373e-25

3.141592654		1		1.610227773e-22		2.110112374e-25
3.141592654		1		1.610227773e-22		3.545688621e-26

3.141592654		1		3.220455546e-22		3.318824506e-25
3.141592654		1		3.220455546e-22		1.639080225e-25

3.141592654		1		4.830683319e-22		1.383693263e-25
3.141592654		1		4.830683319e-22		6.958496561e-26

3.141592654		1		6.440911091e-22		1.219517117e-25
3.141592654		1		6.440911091e-22		2.066087251e-26

3.141592654		1		8.051138864e-22		1.257577526e-25
3.141592654		1		8.051138864e-22		8.661679109e-26

3.141592654		1		9.661366637e-22		1.861264772e-25
3.141592654		1		9.661366637e-22		1.067093436e-25

3.141592654		1		1.127159441e-21		1.382232486e-25
3.141592654		1		1.127159441e-21		1.104217061e-26

3.141592654		1		1.288182218e-21		1.469356548e-25
3.141592654		1		1.288182218e-21		5.54422221e-26

3.141592654		1		1.449204996e-21		2.032276278e-25
3.141592654		1		1.449204996e-21		3.456675144e-26

3.141592654		1		1.610227773e-21		1.481534129e-25
3.141592654		1		1.610227773e-21		1.814422533e-26

3.141592654		1		1.77125055e-21		1.543029715e-25
3.141592654		1		1.77125055e-21		4.105751237e-26

3.141592654		1		1.932273327e-21		2.231968575e-25
3.141592654		1		1.932273327e-21		5.254493641e-26

3.141592654		1		2.093296105e-21		2.164597004e-25
3.141592654		1		2.093296105e-21		6.508491707e-26

3.141592654		1		2.254318882e-21		1.697013873e-25
3.141592654		1		2.254318882e-21		2.078730366e-27

