# phi		B		eigenvalue
3.141592654		0		1.558480034e-24
3.141592654		0		1.555730769e-24

3.141592654		0.005050505051		1.570667685e-24
3.141592654		0.005050505051		1.542145726e-24

3.141592654		0.0101010101		1.58489364e-24
3.141592654		0.0101010101		1.526613343e-24

3.141592654		0.01515151515		1.599178519e-24
3.141592654		0.01515151515		1.511113245e-24

3.141592654		0.0202020202		1.613508455e-24
3.141592654		0.0202020202		1.495659537e-24

3.141592654		0.02525252525		1.627880028e-24
3.141592654		0.02525252525		1.480255866e-24

3.141592654		0.0303030303		1.642291491e-24
3.141592654		0.0303030303		1.464904198e-24

3.141592654		0.03535353535		1.656741567e-24
3.141592654		0.03535353535		1.449606025e-24

3.141592654		0.0404040404		1.67122915e-24
3.141592654		0.0404040404		1.434362654e-24

3.141592654		0.04545454545		1.685753207e-24
3.141592654		0.04545454545		1.419175314e-24

3.141592654		0.05050505051		1.700312739e-24
3.141592654		0.05050505051		1.40404519e-24

3.141592654		0.05555555556		1.714906763e-24
3.141592654		0.05555555556		1.388973441e-24

3.141592654		0.06060606061		1.729534301e-24
3.141592654		0.06060606061		1.373961212e-24

3.141592654		0.06565656566		1.74419438e-24
3.141592654		0.06565656566		1.359009632e-24

3.141592654		0.07070707071		1.758886024e-24
3.141592654		0.07070707071		1.344119824e-24

3.141592654		0.07575757576		1.773608254e-24
3.141592654		0.07575757576		1.329292903e-24

3.141592654		0.08080808081		1.788360084e-24
3.141592654		0.08080808081		1.314529975e-24

3.141592654		0.08585858586		1.803140524e-24
3.141592654		0.08585858586		1.299832143e-24

3.141592654		0.09090909091		1.817948576e-24
3.141592654		0.09090909091		1.285200503e-24

3.141592654		0.09595959596		1.832783233e-24
3.141592654		0.09595959596		1.270636144e-24

3.141592654		0.101010101		1.847643478e-24
3.141592654		0.101010101		1.256140151e-24

3.141592654		0.1060606061		1.862528282e-24
3.141592654		0.1060606061		1.241713603e-24

3.141592654		0.1111111111		1.877436605e-24
3.141592654		0.1111111111		1.227357575e-24

3.141592654		0.1161616162		1.892367393e-24
3.141592654		0.1161616162		1.213073135e-24

3.141592654		0.1212121212		1.907319575e-24
3.141592654		0.1212121212		1.198861346e-24

3.141592654		0.1262626263		1.922292064e-24
3.141592654		0.1262626263		1.184723266e-24

3.141592654		0.1313131313		1.93728375e-24
3.141592654		0.1313131313		1.170659946e-24

3.141592654		0.1363636364		1.952293504e-24
3.141592654		0.1363636364		1.156672433e-24

3.141592654		0.1414141414		1.967320168e-24
3.141592654		0.1414141414		1.142761768e-24

3.141592654		0.1464646465		1.982362557e-24
3.141592654		0.1464646465		1.128928984e-24

3.141592654		0.1515151515		1.99741945e-24
3.141592654		0.1515151515		1.11517511e-24

3.141592654		0.1565656566		2.012489588e-24
3.141592654		0.1565656566		1.101501169e-24

3.141592654		0.1616161616		2.027571668e-24
3.141592654		0.1616161616		1.087908176e-24

3.141592654		0.1666666667		2.042664333e-24
3.141592654		0.1666666667		1.074397141e-24

3.141592654		0.1717171717		2.057766164e-24
3.141592654		0.1717171717		1.060969067e-24

3.141592654		0.1767676768		2.072875672e-24
3.141592654		0.1767676768		1.047624951e-24

3.141592654		0.1818181818		2.087991278e-24
3.141592654		0.1818181818		1.03436578e-24

3.141592654		0.1868686869		2.103111304e-24
3.141592654		0.1868686869		1.021192538e-24

3.141592654		0.1919191919		2.118233945e-24
3.141592654		0.1919191919		1.0081062e-24

3.141592654		0.196969697		2.133357244e-24
3.141592654		0.196969697		9.951077333e-25

3.141592654		0.202020202		2.148479062e-24
3.141592654		0.202020202		9.82198098e-25

3.141592654		0.2070707071		2.163597026e-24
3.141592654		0.2070707071		9.693782469e-25

3.141592654		0.2121212121		2.178708476e-24
3.141592654		0.2121212121		9.566491244e-25

3.141592654		0.2171717172		2.193810385e-24
3.141592654		0.2171717172		9.440116675e-25

3.141592654		0.2222222222		2.208899252e-24
3.141592654		0.2222222222		9.314668044e-25

3.141592654		0.2272727273		2.223970962e-24
3.141592654		0.2272727273		9.190154555e-25

3.141592654		0.2323232323		2.239020582e-24
3.141592654		0.2323232323		9.066585324e-25

3.141592654		0.2373737374		2.254042071e-24
3.141592654		0.2373737374		8.943969382e-25

3.141592654		0.2424242424		2.269027865e-24
3.141592654		0.2424242424		8.82231567e-25

3.141592654		0.2474747475		2.283968247e-24
3.141592654		0.2474747475		8.701633041e-25

3.141592654		0.2525252525		2.298850382e-24
3.141592654		0.2525252525		8.581930254e-25

3.141592654		0.2575757576		2.313656781e-24
3.141592654		0.2575757576		8.463215977e-25

3.141592654		0.2626262626		2.328362762e-24
3.141592654		0.2626262626		8.345498783e-25

3.141592654		0.2676767677		2.342932063e-24
3.141592654		0.2676767677		8.228787145e-25

3.141592654		0.2727272727		2.357308858e-24
3.141592654		0.2727272727		8.113089441e-25

3.141592654		0.2777777778		2.371402303e-24
3.141592654		0.2777777778		7.998413949e-25

3.141592654		0.2828282828		2.385054337e-24
3.141592654		0.2828282828		7.884768844e-25

3.141592654		0.2878787879		2.397966691e-24
3.141592654		0.2878787879		7.772162198e-25

3.141592654		0.2929292929		2.409519795e-24
3.141592654		0.2929292929		7.660601979e-25

3.141592654		0.297979798		2.418297731e-24
3.141592654		0.297979798		7.550096047e-25

3.141592654		0.303030303		2.421040101e-24
