# phi		free-energy
-3.769911184		-1.003159137e-24
-3.732212072		-1.542223449e-24
-3.694512961		-1.707242281e-24
-3.656813849		-1.556811522e-24
-3.619114737		-2.236828362e-24
-3.581415625		-2.587305987e-24
-3.543716513		-2.112010452e-24
-3.506017401		-2.631805577e-24
-3.46831829		-2.735611546e-24
-3.430619178		-2.150868661e-24
-3.392920066		-1.867873438e-24
-3.355220954		-2.768122881e-24
-3.317521842		-4.876993656e-24
-3.27982273		-7.049222223e-24
-3.242123619		-9.208620176e-24
-3.204424507		-1.129272357e-23
-3.166725395		-1.300842292e-23
-3.129026283		-1.321876374e-23
-3.091327171		-1.213291015e-23
-3.053628059		-1.022242736e-23
-3.015928947		-8.127986916e-24
-2.978229836		-6.011745155e-24
-2.940530724		-3.986712218e-24
-2.902831612		-2.501895542e-24
-2.8651325		-2.120961964e-24
-2.827433388		-2.639840942e-24
-2.789734276		-2.669410435e-24
-2.752035165		-2.346598156e-24
-2.714336053		-2.581204885e-24
-2.676636941		-2.569828521e-24
-2.638937829		-1.927429095e-24
-2.601238717		-1.867463324e-24
-2.563539605		-1.626824139e-24
-2.525840493		-1.126689375e-24
-2.488141382		-1.122838548e-24
-2.45044227		-8.589035584e-25
-2.412743158		-6.332664981e-25
-2.375044046		-6.225815236e-25
-2.337344934		-7.766034417e-25
-2.299645822		-8.282531513e-25
-2.261946711		-7.298454073e-25
-2.224247599		-6.019178886e-25
-2.186548487		-1.629798963e-24
-2.148849375		-2.759255424e-24
-2.111150263		-4.47610025e-24
-2.073451151		-6.42790845e-24
-2.03575204		-8.363697525e-24
-1.998052928		-1.028255001e-23
-1.960353816		-1.218372913e-23
-1.922654704		-1.406656723e-23
-1.884955592		-1.593042894e-23
-1.84725648		-1.777472665e-23
-1.809557368		-1.959881229e-23
-1.771858257		-2.140214998e-23
-1.734159145		-2.318414679e-23
-1.696460033		-2.494423448e-23
-1.658760921		-2.668184935e-23
-1.621061809		-2.839644386e-23
-1.583362697		-3.008747925e-23
-1.545663586		-3.175433994e-23
-1.507964474		-3.339657161e-23
-1.470265362		-3.501360959e-23
-1.43256625		-3.660492452e-23
-1.394867138		-3.816999142e-23
-1.357168026		-3.970828698e-23
-1.319468915		-4.121930149e-23
-1.281769803		-4.270251226e-23
-1.244070691		-4.415740997e-23
-1.206371579		-4.558353591e-23
-1.168672467		-4.698024837e-23
-1.130973355		-4.834721928e-23
-1.093274243		-4.968369959e-23
-1.055575132		-5.098939059e-23
-1.01787602		-5.22637077e-23
-0.9801769079		-5.350614064e-23
-0.9424777961		-5.471611373e-23
-0.9047786842		-5.58931381e-23
-0.8670795724		-5.703664699e-23
-0.8293804605		-5.814607551e-23
-0.7916813487		-5.922084217e-23
-0.7539822369		-6.02604161e-23
-0.716283125		-6.126394936e-23
-0.6785840132		-6.223107155e-23
-0.6408849013		-6.316091033e-23
-0.6031857895		-6.405264479e-23
-0.5654866776		-6.490571487e-23
-0.5277875658		-6.571919945e-23
-0.490088454		-6.649219136e-23
-0.4523893421		-6.722371598e-23
-0.4146902303		-6.798374654e-23
-0.3769911184		-6.855797517e-23
-0.3392920066		-6.91582192e-23
-0.3015928947		-6.97898177e-23
-0.2638937829		-7.030035539e-23
-0.2261946711		-7.067181203e-23
-0.1884955592		-7.107285331e-23
-0.1507964474		-7.141659727e-23
-0.1130973355		-7.169760862e-23
-0.07539822369		-7.190916946e-23
-0.03769911184		-7.204306097e-23
0		-7.209199578e-23
0.03769911184		-7.2053015e-23
0.07539822369		-7.192933152e-23
0.1130973355		-7.172827075e-23
0.1507964474		-7.145785109e-23
0.1884955592		-7.1124793e-23
0.2261946711		-7.07341613e-23
0.2638937829		-7.028974658e-23
0.3015928947		-6.979417609e-23
0.3392920066		-6.924982605e-23
0.3769911184		-6.865846013e-23
0.4146902303		-6.80215615e-23
0.4523893421		-6.734040224e-23
0.490088454		-6.661626277e-23
0.5277875658		-6.585021771e-23
0.5654866776		-6.504316867e-23
0.6031857895		-6.419609968e-23
0.6408849013		-6.33099097e-23
0.6785840132		-6.238521113e-23
0.716283125		-6.142297997e-23
0.7539822369		-6.042387538e-23
0.7916813487		-5.938851132e-23
0.8293804605		-5.831752488e-23
0.8670795724		-5.721161708e-23
0.9047786842		-5.607140839e-23
0.9424777961		-5.48973745e-23
0.9801769079		-5.36901361e-23
1.01787602		-5.245027533e-23
1.055575132		-5.117838101e-23
1.093274243		-4.987483282e-23
1.130973355		-4.854028446e-23
1.168672467		-4.717517738e-23
1.206371579		-4.578013972e-23
1.244070691		-4.435560226e-23
1.281769803		-4.290214525e-23
1.319468915		-4.142027014e-23
1.357168026		-3.991049179e-23
1.394867138		-3.837333455e-23
1.43256625		-3.68093318e-23
1.470265362		-3.521900996e-23
1.507964474		-3.36029055e-23
1.545663586		-3.196154767e-23
1.583362697		-3.029550162e-23
1.621061809		-2.86052641e-23
1.658760921		-2.689145785e-23
1.696460033		-2.515457659e-23
1.734159145		-2.339518113e-23
1.771858257		-2.161389179e-23
1.809557368		-1.981125501e-23
1.84725648		-1.798786136e-23
1.884955592		-1.614430305e-23
1.922654704		-1.428119091e-23
1.960353816		-1.239914018e-23
1.998052928		-1.049880284e-23
2.03575204		-8.580880264e-24
2.073451151		-6.646156417e-24
2.111150263		-4.695644725e-24
2.148849375		-3.00719012e-24
2.186548487		-1.879297862e-24
2.224247599		-8.255015848e-25
2.261946711		-5.909504154e-25
2.299645822		-8.06032535e-25
2.337344934		-6.258992676e-25
2.375044046		-5.138413927e-25
2.412743158		-7.753770275e-25
2.45044227		-7.201049912e-25
2.488141382		-1.025618253e-24
2.525840493		-1.111572736e-24
2.563539605		-1.794408691e-24
2.601238717		-1.77195802e-24
2.638937829		-1.87446514e-24
2.676636941		-2.279676774e-24
2.714336053		-2.463994781e-24
2.752035165		-2.446938363e-24
2.789734276		-2.728399346e-24
2.827433388		-2.734785579e-24
2.8651325		-1.954306321e-24
2.902831612		-1.900661786e-24
2.940530724		-3.452376747e-24
2.978229836		-5.599591053e-24
3.015928947		-7.772678612e-24
3.053628059		-9.9167261e-24
3.091327171		-1.19418204e-23
3.129026283		-1.326295452e-23
3.166725395		-1.300204949e-23
3.204424507		-1.153956216e-23
3.242123619		-9.532725478e-24
3.27982273		-7.420695019e-24
3.317521842		-5.317683722e-24
3.355220954		-3.38391974e-24
3.392920066		-2.285653047e-24
3.430619178		-2.052618043e-24
3.46831829		-2.735299269e-24
3.506017401		-2.530878655e-24
3.543716513		-2.225286426e-24
3.581415625		-2.692263852e-24
3.619114737		-2.260551243e-24
3.656813849		-1.58258653e-24
3.694512961		-1.788097162e-24
3.732212072		-1.44743e-24
3.769911184		-1.051848948e-24
