# ky		phi		B		mu		eigenvalue
-313029276.1		3.141592654		0		1.602176634e-20		3.415069868e-21

-312872683.2		3.141592654		0		1.602176634e-20		3.39546739e-21

-312716090.2		3.141592654		0		1.602176634e-20		3.375611946e-21

-312559497.3		3.141592654		0		1.602176634e-20		3.356047194e-21

-312402904.4		3.141592654		0		1.602176634e-20		3.336332146e-21

-312246311.4		3.141592654		0		1.602176634e-20		3.316668472e-21

-312089718.5		3.141592654		0		1.602176634e-20		3.297084755e-21

-311933125.6		3.141592654		0		1.602176634e-20		3.277366175e-21

-311776532.6		3.141592654		0		1.602176634e-20		3.25781165e-21

-311619939.7		3.141592654		0		1.602176634e-20		3.238159306e-21

-311463346.7		3.141592654		0		1.602176634e-20		3.218605572e-21

-311306753.8		3.141592654		0		1.602176634e-20		3.198950938e-21

-311150160.9		3.141592654		0		1.602176634e-20		3.179508442e-21

-310993567.9		3.141592654		0		1.602176634e-20		3.159868028e-21

-310836975		3.141592654		0		1.602176634e-20		3.140352169e-21

-310680382.1		3.141592654		0		1.602176634e-20		3.120745582e-21

-310523789.1		3.141592654		0		1.602176634e-20		3.101107025e-21

-310367196.2		3.141592654		0		1.602176634e-20		3.081623221e-21

-310210603.3		3.141592654		0		1.602176634e-20		3.062075816e-21

-310054010.3		3.141592654		0		1.602176634e-20		3.042604945e-21

-309897417.4		3.141592654		0		1.602176634e-20		3.023037687e-21

-309740824.5		3.141592654		0		1.602176634e-20		3.003599666e-21

-309584231.5		3.141592654		0		1.602176634e-20		2.984045096e-21

-309427638.6		3.141592654		0		1.602176634e-20		2.964648029e-21

-309271045.7		3.141592654		0		1.602176634e-20		2.94515581e-21

-309114452.7		3.141592654		0		1.602176634e-20		2.92575381e-21

-308957859.8		3.141592654		0		1.602176634e-20		2.906219173e-21

-308801266.9		3.141592654		0		1.602176634e-20		2.886807371e-21

-308644673.9		3.141592654		0		1.602176634e-20		2.867403237e-21

-308488081		3.141592654		0		1.602176634e-20		2.848002472e-21

-308331488.1		3.141592654		0		1.602176634e-20		2.828561273e-21

-308174895.1		3.141592654		0		1.602176634e-20		2.809249634e-21

-308018302.2		3.141592654		0		1.602176634e-20		2.789787209e-21

-307861709.3		3.141592654		0		1.602176634e-20		2.77044427e-21

-307705116.3		3.141592654		0		1.602176634e-20		2.75100709e-21

-307548523.4		3.141592654		0		1.602176634e-20		2.731729579e-21

-307391930.4		3.141592654		0		1.602176634e-20		2.71231499e-21

-307235337.5		3.141592654		0		1.602176634e-20		2.693062909e-21

-307078744.6		3.141592654		0		1.602176634e-20		2.673791773e-21

-306922151.6		3.141592654		0		1.602176634e-20		2.654388986e-21

-306765558.7		3.141592654		0		1.602176634e-20		2.635043539e-21

-306608965.8		3.141592654		0		1.602176634e-20		2.615828054e-21

-306452372.8		3.141592654		0		1.602176634e-20		2.596637127e-21

-306295779.9		3.141592654		0		1.602176634e-20		2.577283326e-21

-306139187		3.141592654		0		1.602176634e-20		2.557960737e-21

-305982594		3.141592654		0		1.602176634e-20		2.538685771e-21

-305826001.1		3.141592654		0		1.602176634e-20		2.51949964e-21

-305669408.2		3.141592654		0		1.602176634e-20		2.500249152e-21

-305512815.2		3.141592654		0		1.602176634e-20		2.481013672e-21

-305356222.3		3.141592654		0		1.602176634e-20		2.461864127e-21

-305199629.4		3.141592654		0		1.602176634e-20		2.442606835e-21

-305043036.4		3.141592654		0		1.602176634e-20		2.423478963e-21

-304886443.5		3.141592654		0		1.602176634e-20		2.404233727e-21

-304729850.6		3.141592654		0		1.602176634e-20		2.385068949e-21

-304573257.6		3.141592654		0		1.602176634e-20		2.365854865e-21

-304416664.7		3.141592654		0		1.602176634e-20		2.346762331e-21

-304260071.8		3.141592654		0		1.602176634e-20		2.3275692e-21

-304103478.8		3.141592654		0		1.602176634e-20		2.308538624e-21

-303946885.9		3.141592654		0		1.602176634e-20		2.2894065e-21

-303790293		3.141592654		0		1.602176634e-20		2.270257879e-21

-303633700		3.141592654		0		1.602176634e-20		2.25113838e-21

-303477107.1		3.141592654		0		1.602176634e-20		2.232054659e-21

-303320514.2		3.141592654		0		1.602176634e-20		2.213076357e-21

-303163921.2		3.141592654		0		1.602176634e-20		2.19392356e-21

-303007328.3		3.141592654		0		1.602176634e-20		2.17481499e-21

-302850735.3		3.141592654		0		1.602176634e-20		2.155714142e-21

-302694142.4		3.141592654		0		1.602176634e-20		2.136722353e-21

-302537549.5		3.141592654		0		1.602176634e-20		2.117686141e-21

-302380956.5		3.141592654		0		1.602176634e-20		2.098620814e-21

-302224363.6		3.141592654		0		1.602176634e-20		2.07958971e-21

-302067770.7		3.141592654		0		1.602176634e-20		2.060595149e-21

-301911177.7		3.141592654		0		1.602176634e-20		2.041631078e-21

-301754584.8		3.141592654		0		1.602176634e-20		2.022660701e-21

-301597991.9		3.141592654		0		1.602176634e-20		2.003721195e-21

-301441398.9		3.141592654		0		1.602176634e-20		1.984715872e-21

-301284806		3.141592654		0		1.602176634e-20		1.965733422e-21

-301128213.1		3.141592654		0		1.602176634e-20		1.946791461e-21

-300971620.1		3.141592654		0		1.602176634e-20		1.927810663e-21

-300815027.2		3.141592654		0		1.602176634e-20		1.908960577e-21

-300658434.3		3.141592654		0		1.602176634e-20		1.890025648e-21

-300501841.3		3.141592654		0		1.602176634e-20		1.87107188e-21

-300345248.4		3.141592654		0		1.602176634e-20		1.852243764e-21

-300188655.5		3.141592654		0		1.602176634e-20		1.833369136e-21

-300032062.5		3.141592654		0		1.602176634e-20		1.814504159e-21

-299875469.6		3.141592654		0		1.602176634e-20		1.795676703e-21

-299718876.7		3.141592654		0		1.602176634e-20		1.776766342e-21

-299562283.7		3.141592654		0		1.602176634e-20		1.757902423e-21

-299405690.8		3.141592654		0		1.602176634e-20		1.739097826e-21

-299249097.9		3.141592654		0		1.602176634e-20		1.720252412e-21

-299092504.9		3.141592654		0		1.602176634e-20		1.701467169e-21

-298935912		3.141592654		0		1.602176634e-20		1.682603244e-21

-298779319.1		3.141592654		0		1.602176634e-20		1.663808055e-21

-298622726.1		3.141592654		0		1.602176634e-20		1.645027382e-21

-298466133.2		3.141592654		0		1.602176634e-20		1.62631096e-21

-298309540.2		3.141592654		0		1.602176634e-20		1.607518184e-21

-298152947.3		3.141592654		0		1.602176634e-20		1.58879058e-21

-297996354.4		3.141592654		0		1.602176634e-20		1.569960885e-21

-297839761.4		3.141592654		0		1.602176634e-20		1.551244469e-21

-297683168.5		3.141592654		0		1.602176634e-20		1.532567277e-21

-297526575.6		3.141592654		0		1.602176634e-20		1.513811514e-21

-297369982.6		3.141592654		0		1.602176634e-20		1.495126998e-21

-297213389.7		3.141592654		0		1.602176634e-20		1.476447628e-21

-297056796.8		3.141592654		0		1.602176634e-20		1.457759225e-21

-296900203.8		3.141592654		0		1.602176634e-20		1.43911111e-21

-296743610.9		3.141592654		0		1.602176634e-20		1.420441231e-21

-296587018		3.141592654		0		1.602176634e-20		1.401747399e-21

-296430425		3.141592654		0		1.602176634e-20		1.383130631e-21

-296273832.1		3.141592654		0		1.602176634e-20		1.364469712e-21

-296117239.2		3.141592654		0		1.602176634e-20		1.345844369e-21

-295960646.2		3.141592654		0		1.602176634e-20		1.327213803e-21

-295804053.3		3.141592654		0		1.602176634e-20		1.308642917e-21

-295647460.4		3.141592654		0		1.602176634e-20		1.290038234e-21

-295490867.4		3.141592654		0		1.602176634e-20		1.27144792e-21

-295334274.5		3.141592654		0		1.602176634e-20		1.252889831e-21

-295177681.6		3.141592654		0		1.602176634e-20		1.234303611e-21

-295021088.6		3.141592654		0		1.602176634e-20		1.215765309e-21

-294864495.7		3.141592654		0		1.602176634e-20		1.197229737e-21

-294707902.8		3.141592654		0		1.602176634e-20		1.178659023e-21

-294551309.8		3.141592654		0		1.602176634e-20		1.16011938e-21

-294394716.9		3.141592654		0		1.602176634e-20		1.141646605e-21

-294238124		3.141592654		0		1.602176634e-20		1.123161329e-21

-294081531		3.141592654		0		1.602176634e-20		1.10463452e-21

-293924938.1		3.141592654		0		1.602176634e-20		1.086160214e-21

-293768345.1		3.141592654		0		1.602176634e-20		1.067759708e-21

-293611752.2		3.141592654		0		1.602176634e-20		1.049198457e-21

-293455159.3		3.141592654		0		1.602176634e-20		1.030796641e-21

-293298566.3		3.141592654		0		1.602176634e-20		1.012309027e-21

-293141973.4		3.141592654		0		1.602176634e-20		9.939031422e-22

-292985380.5		3.141592654		0		1.602176634e-20		9.754607032e-22

-292828787.5		3.141592654		0		1.602176634e-20		9.571070483e-22

-292672194.6		3.141592654		0		1.602176634e-20		9.386590397e-22

-292515601.7		3.141592654		0		1.602176634e-20		9.202497216e-22

-292359008.7		3.141592654		0		1.602176634e-20		9.018677867e-22

-292202415.8		3.141592654		0		1.602176634e-20		8.834871044e-22

