# phi		B		disorder		eigenvalue
3.141592654		0		0		5.775477271e-25
3.141592654		0		0		3.780060636e-25
3.141592654		0		0		3.780060636e-25

3.141592654		0.008040201005		0		5.104800166e-25
3.141592654		0.008040201005		0		4.407625975e-25
3.141592654		0.008040201005		0		2.318532403e-25

3.141592654		0.01608040201		0		6.256644137e-25
3.141592654		0.01608040201		0		2.990582226e-25
3.141592654		0.01608040201		0		7.544516725e-26

3.141592654		0.02412060302		0		7.163773031e-25
3.141592654		0.02412060302		0		1.505706068e-25
3.141592654		0.02412060302		0		8.82406911e-26

3.141592654		0.03216080402		0		7.555426881e-25
3.141592654		0.03216080402		0		2.567993338e-25
3.141592654		0.03216080402		0		5.115601881e-27

3.141592654		0.04020100503		0		7.233075989e-25
3.141592654		0.04020100503		0		4.270529752e-25
3.141592654		0.04020100503		0		1.661419115e-25

3.141592654		0.04824120603		0		7.253004309e-25
3.141592654		0.04824120603		0		5.847498707e-25
3.141592654		0.04824120603		0		3.275740829e-25

3.141592654		0.05628140704		0		8.507853762e-25
3.141592654		0.05628140704		0		6.951266751e-25
3.141592654		0.05628140704		0		4.806175393e-25

