# phi		free-energy
-3.769911184		-2.95731103e-24
-3.732212072		-3.502724044e-24
-3.694512961		-2.852063086e-24
-3.656813849		-3.278284288e-24
-3.619114737		-3.464677838e-24
-3.581415625		-3.58327812e-24
-3.543716513		-3.372288784e-24
-3.506017401		-2.502418451e-24
-3.46831829		-2.461142598e-24
-3.430619178		-3.104623805e-24
-3.392920066		-5.162905126e-24
-3.355220954		-7.308749469e-24
-3.317521842		-9.467263852e-24
-3.27982273		-1.161607184e-23
-3.242123619		-1.373141398e-23
-3.204424507		-1.57454475e-23
-3.166725395		-1.714358639e-23
-3.129026283		-1.719475833e-23
-3.091327171		-1.643403324e-23
-3.053628059		-1.472078882e-23
-3.015928947		-1.269338081e-23
-2.978229836		-1.058969565e-23
-2.940530724		-8.470539001e-24
-2.902831612		-6.378191034e-24
-2.8651325		-4.415827455e-24
-2.827433388		-3.063188151e-24
-2.789734276		-2.705626836e-24
-2.752035165		-2.853002639e-24
-2.714336053		-3.574204568e-24
-2.676636941		-3.58039566e-24
-2.638937829		-3.410302239e-24
-2.601238717		-2.99561163e-24
-2.563539605		-3.528044523e-24
-2.525840493		-3.517285439e-24
-2.488141382		-2.826343933e-24
-2.45044227		-2.090281286e-24
-2.412743158		-2.532300852e-24
-2.375044046		-2.144610047e-24
-2.337344934		-1.692943106e-24
-2.299645822		-1.466558139e-24
-2.261946711		-1.560836994e-24
-2.224247599		-1.214030807e-24
-2.186548487		-8.257311262e-25
-2.148849375		-8.366479625e-25
-2.111150263		-8.217432426e-25
-2.073451151		-1.128796447e-24
-2.03575204		-8.435398438e-25
-1.998052928		-1.063608471e-24
-1.960353816		-1.005229921e-24
-1.922654704		-9.621560835e-25
-1.884955592		-7.949796371e-25
-1.84725648		-1.302249238e-24
-1.809557368		-2.554558433e-24
-1.771858257		-3.544984379e-24
-1.734159145		-5.291544278e-24
-1.696460033		-7.050355438e-24
-1.658760921		-8.787222141e-24
-1.621061809		-1.050136223e-23
-1.583362697		-1.219212045e-23
-1.545663586		-1.385889331e-23
-1.507964474		-1.550110811e-23
-1.470265362		-1.711820962e-23
-1.43256625		-1.870966058e-23
-1.394867138		-2.027491548e-23
-1.357168026		-2.181345627e-23
-1.319468915		-2.332476442e-23
-1.281769803		-2.480833448e-23
-1.244070691		-2.626359182e-23
-1.206371579		-2.769009847e-23
-1.168672467		-2.908731877e-23
-1.130973355		-3.045474432e-23
-1.093274243		-3.17918659e-23
-1.055575132		-3.309817265e-23
-1.01787602		-3.437315021e-23
-0.9801769079		-3.561627812e-23
-0.9424777961		-3.682703067e-23
-0.9047786842		-3.800487247e-23
-0.8670795724		-3.914925356e-23
-0.8293804605		-4.025961311e-23
-0.7916813487		-4.133537026e-23
-0.7539822369		-4.23759251e-23
-0.716283125		-4.338065055e-23
-0.6785840132		-4.434888884e-23
-0.6408849013		-4.527995075e-23
-0.6031857895		-4.617310241e-23
-0.5654866776		-4.702756695e-23
-0.5277875658		-4.784250959e-23
-0.490088454		-4.861703208e-23
-0.4523893421		-4.935015903e-23
-0.4146902303		-5.004082219e-23
-0.3769911184		-5.068784528e-23
-0.3392920066		-5.128985797e-23
-0.3015928947		-5.184535139e-23
-0.2638937829		-5.235247704e-23
-0.2261946711		-5.28089699e-23
-0.1884955592		-5.321192913e-23
-0.1507964474		-5.355748309e-23
-0.1130973355		-5.384038489e-23
-0.07539822369		-5.4053725e-23
-0.03769911184		-5.418932983e-23
0		-5.423991152e-23
0.03769911184		-5.449874444e-23
0.07539822369		-5.408046857e-23
0.1130973355		-5.388105487e-23
0.1507964474		-5.361228722e-23
0.1884955592		-5.32808597e-23
0.2261946711		-5.289181402e-23
0.2638937829		-5.244890767e-23
0.3015928947		-5.195481018e-23
0.3392920066		-5.141183943e-23
0.3769911184		-5.082174323e-23
0.4146902303		-5.018604158e-23
0.4523893421		-4.950607814e-23
0.490088454		-4.878302197e-23
0.5277875658		-4.80179567e-23
0.5654866776		-4.72118557e-23
0.6031857895		-4.636569176e-23
0.6408849013		-4.548029947e-23
0.6785840132		-4.455648948e-23
0.716283125		-4.359500166e-23
0.7539822369		-4.25965856e-23
0.7916813487		-4.156193222e-23
0.8293804605		-4.049163585e-23
0.8670795724		-3.938638988e-23
0.9047786842		-3.824677366e-23
0.9424777961		-3.707338019e-23
0.9801769079		-3.586678051e-23
1.01787602		-3.46275306e-23
1.055575132		-3.335618087e-23
1.093274243		-3.205327146e-23
1.130973355		-3.071933627e-23
1.168672467		-2.935490509e-23
1.206371579		-2.796050503e-23
1.244070691		-2.653666164e-23
1.281769803		-2.508390033e-23
1.319468915		-2.360274763e-23
1.357168026		-2.209375055e-23
1.394867138		-2.055738866e-23
1.43256625		-1.899424544e-23
1.470265362		-1.740484923e-23
1.507964474		-1.578975355e-23
1.545663586		-1.414950535e-23
1.583362697		-1.24846891e-23
1.621061809		-1.079589553e-23
1.658760921		-9.083754165e-24
1.696460033		-7.348959545e-24
1.734159145		-5.592343787e-24
1.771858257		-3.883402936e-24
1.809557368		-2.895742167e-24
