# phi		energy
-3.769911184		1.140317767e-24
-3.769911184		1.06284957e-24
-3.769911184		7.238371246e-25
-3.769911184		3.030656807e-26

-3.732212072		1.585853565e-24
-3.732212072		7.962226446e-25
-3.732212072		7.378941368e-25
-3.732212072		3.827536976e-25

-3.694512961		1.350055293e-24
-3.694512961		1.198438771e-24
-3.694512961		2.954953572e-25
-3.694512961		8.073665539e-27

-3.656813849		1.731967567e-24
-3.656813849		9.582060063e-25
-3.656813849		3.67353026e-25
-3.656813849		2.207576889e-25

-3.619114737		1.396418249e-24
-3.619114737		1.214408112e-24
-3.619114737		7.475646963e-25
-3.619114737		1.062867807e-25

-3.581415625		1.313152649e-24
-3.581415625		1.041989479e-24
-3.581415625		8.237771462e-25
-3.581415625		4.043588453e-25

-3.543716513		1.622201411e-24
-3.543716513		9.539062324e-25
-3.543716513		5.035575759e-25
-3.543716513		2.926235654e-25

-3.506017401		1.143170948e-24
-3.506017401		1.112113567e-24
-3.506017401		2.224207476e-25
-3.506017401		2.471318824e-26

-3.46831829		9.638190333e-25
-3.46831829		9.456014016e-25
-3.46831829		3.895828015e-25
-3.46831829		1.621393616e-25

-3.430619178		1.416348228e-24
-3.430619178		1.33484465e-24
-3.430619178		2.366135119e-25
-3.430619178		1.168174155e-25

-3.392920066		1.949900926e-24
-3.392920066		1.846047987e-24
-3.392920066		7.275560866e-25
-3.392920066		6.394001265e-25

-3.355220954		2.490231979e-24
-3.355220954		2.382294513e-24
-3.355220954		1.254564997e-24
-3.355220954		1.181657981e-24

-3.317521842		3.030374517e-24
-3.317521842		2.925111592e-24
-3.317521842		1.786761005e-24
-3.317521842		1.725016738e-24

-3.27982273		3.56695056e-24
-3.27982273		3.467987035e-24
-3.27982273		2.315674715e-24
-3.27982273		2.265459526e-24

-3.242123619		4.095002602e-24
-3.242123619		4.004072445e-24
-3.242123619		2.833323567e-24
-3.242123619		2.799015368e-24

-3.204424507		4.596223124e-24
-3.204424507		4.508985296e-24
-3.204424507		3.323200772e-24
-3.204424507		3.31703831e-24

-3.166725395		4.856300022e-24
-3.166725395		4.769860198e-24
-3.166725395		3.787020525e-24
-3.166725395		3.730405645e-24

-3.129026283		4.703539191e-24
-3.129026283		4.644703908e-24
-3.129026283		3.99999731e-24
-3.129026283		3.846517924e-24

-3.091327171		4.674096327e-24
-3.091327171		4.562622326e-24
-3.091327171		3.665382706e-24
-3.091327171		3.53193188e-24

-3.053628059		4.321471735e-24
-3.053628059		4.170066339e-24
-3.053628059		3.16926509e-24
-3.053628059		3.059985652e-24

-3.015928947		3.82744626e-24
-3.015928947		3.672927504e-24
-3.015928947		2.643336276e-24
-3.015928947		2.549670771e-24

-2.978229836		3.306513959e-24
-2.978229836		3.145175211e-24
-2.978229836		2.109201806e-24
-2.978229836		2.028804676e-24

-2.940530724		2.779757017e-24
-2.940530724		2.605820588e-24
-2.940530724		1.575400973e-24
-2.940530724		1.509560424e-24

-2.902831612		2.25688489e-24
-2.902831612		2.061683079e-24
-2.902831612		1.052574885e-24
-2.902831612		1.007048179e-24

-2.8651325		1.752806245e-24
-2.8651325		1.517142163e-24
-2.8651325		5.771075527e-25
-2.8651325		5.687714953e-25

-2.827433388		1.322805913e-24
-2.827433388		9.844209595e-25
-2.827433388		4.222747155e-25
-2.827433388		3.336865626e-25

-2.789734276		1.216765541e-24
-2.789734276		8.507954724e-25
-2.789734276		3.723741647e-25
-2.789734276		2.65691658e-25

-2.752035165		1.330613637e-24
-2.752035165		1.286067503e-24
-2.752035165		1.418512335e-25
-2.752035165		9.447026651e-26

-2.714336053		1.631479304e-24
-2.714336053		9.01367609e-25
-2.714336053		5.31714026e-25
-2.714336053		5.096436287e-25

-2.676636941		1.479641295e-24
-2.676636941		1.30015549e-24
-2.676636941		6.399928128e-25
-2.676636941		1.606060615e-25

-2.638937829		1.835846647e-24
-2.638937829		1.052820069e-24
-2.638937829		2.6969493e-25
-2.638937829		2.519405927e-25

-2.601238717		1.466737391e-24
-2.601238717		1.143042268e-24
-2.601238717		2.286587829e-25
-2.601238717		1.571731871e-25

-2.563539605		1.548420726e-24
-2.563539605		9.222094833e-25
-2.563539605		7.448338768e-25
-2.563539605		3.125804365e-25

-2.525840493		1.336170215e-24
