# phi		free-energy
-3.769911184		-1.404573754e-25
-3.619114737		-5.42300744e-25
-3.46831829		-4.933561335e-25
-3.317521842		-3.119356703e-25
-3.166725395		-3.63194387e-25
-3.015928947		-4.727422237e-25
-2.8651325		-4.252213378e-25
-2.714336053		-3.872018937e-25
-2.563539605		-8.067332929e-26
-2.412743158		-7.470048709e-25
-2.261946711		-4.287467938e-25
-2.111150263		-2.805861201e-24
-1.960353816		-6.825598005e-24
-1.809557368		-1.067281053e-23
-1.658760921		-1.432413712e-23
-1.507964474		-1.775914925e-23
-1.357168026		-2.095865002e-23
-1.206371579		-2.390428378e-23
-1.055575132		-2.657838983e-23
-0.9047786842		-2.896341686e-23
-0.7539822369		-3.104232067e-23
-0.6031857895		-3.279699348e-23
-0.4523893421		-3.420778698e-23
-0.3015928947		-3.525401398e-23
-0.1507964474		-3.591437961e-23
0		-3.61703715e-23
0.1507964474		-3.60111875e-23
0.3015928947		-3.543833756e-23
0.4523893421		-3.446568033e-23
0.6031857895		-3.311384727e-23
0.7539822369		-3.140508313e-23
0.9047786842		-2.930724281e-23
1.055575132		-2.685251731e-23
1.206371579		-2.412845013e-23
1.357168026		-2.114696033e-23
1.507964474		-1.792191542e-23
1.658760921		-1.446885445e-23
1.809557368		-1.080491824e-23
1.960353816		-6.948854125e-24
2.111150263		-2.921829974e-24
2.261946711		-3.102014976e-25
2.412743158		-2.937495104e-25
2.563539605		-1.558137285e-25
2.714336053		-4.833459521e-25
2.8651325		-6.876007192e-25
3.015928947		-6.142702988e-25
3.166725395		-1.120114913e-24
3.317521842		-5.748276939e-25
3.46831829		-4.356813285e-25
3.619114737		-3.630855982e-25
3.769911184		-3.61203296e-25
