# phi		potential		B		mu		soi		free_energy		eigenvalue
2.982926358		0		0.2068965517		1.602176634e-20		3.204353268e-30		2.137242868e-23		1.32222832e-24
2.982926358		0		0.2068965517		1.602176634e-20		3.204353268e-30		2.137242868e-23		1.313006201e-24
2.982926358		0		0.2068965517		1.602176634e-20		3.204353268e-30		2.137242868e-23		1.274615734e-24
2.982926358		0		0.2068965517		1.602176634e-20		3.204353268e-30		2.137242868e-23		1.198532071e-24
2.982926358		0		0.2068965517		1.602176634e-20		3.204353268e-30		2.137242868e-23		1.197875783e-24
2.982926358		0		0.2068965517		1.602176634e-20		3.204353268e-30		2.137242868e-23		1.181826092e-24
2.982926358		0		0.2068965517		1.602176634e-20		3.204353268e-30		2.137242868e-23		1.159512931e-24
2.982926358		0		0.2068965517		1.602176634e-20		3.204353268e-30		2.137242868e-23		1.149881123e-24
2.982926358		0		0.2068965517		1.602176634e-20		3.204353268e-30		2.137242868e-23		1.144191686e-24
2.982926358		0		0.2068965517		1.602176634e-20		3.204353268e-30		2.137242868e-23		1.092404191e-24
2.982926358		0		0.2068965517		1.602176634e-20		3.204353268e-30		2.137242868e-23		1.012366755e-24
2.982926358		0		0.2068965517		1.602176634e-20		3.204353268e-30		2.137242868e-23		1.011789368e-24
2.982926358		0		0.2068965517		1.602176634e-20		3.204353268e-30		2.137242868e-23		9.768585479e-25
2.982926358		0		0.2068965517		1.602176634e-20		3.204353268e-30		2.137242868e-23		9.62722248e-25
2.982926358		0		0.2068965517		1.602176634e-20		3.204353268e-30		2.137242868e-23		9.550452484e-25
2.982926358		0		0.2068965517		1.602176634e-20		3.204353268e-30		2.137242868e-23		9.203727035e-25
2.982926358		0		0.2068965517		1.602176634e-20		3.204353268e-30		2.137242868e-23		8.977157929e-25
2.982926358		0		0.2068965517		1.602176634e-20		3.204353268e-30		2.137242868e-23		8.974904447e-25
2.982926358		0		0.2068965517		1.602176634e-20		3.204353268e-30		2.137242868e-23		8.956832406e-25
