# phi		free-energy
-0.3141592654		-1.963795962e-21
-0.1157428872		-1.967373222e-21
0.08267349088		-1.967673601e-21
0.281089869		-1.964630602e-21
0.4795062471		-1.958291986e-21
0.6779226252		-1.948833363e-21
0.8763390034		-1.936388689e-21
1.074755381		-1.921165057e-21
1.27317176		-1.903503113e-21
1.471588138		-1.883527041e-21
1.670004516		-1.861905545e-21
1.868420894		-1.83917902e-21
2.066837272		-1.816045279e-21
2.26525365		-1.793297586e-21
2.463670028		-1.771860429e-21
2.662086406		-1.752847385e-21
2.860502785		-1.73770652e-21
3.058919163		-1.728700304e-21
3.257335541		-1.729625187e-21
3.455751919		-1.739881331e-21
