# phi		potential		B		eigenvalue
3.807991095		1.602176634e-21		0.2105263158		7.236019742e-25
3.807991095		1.602176634e-21		0.2105263158		8.152075986e-26

3.173325913		1.602176634e-21		0		3.831121679e-25
3.173325913		1.602176634e-21		0		3.827897558e-25

2.53866073		1.602176634e-21		0.2105263158		9.98392246e-25
2.53866073		1.602176634e-21		0.2105263158		5.484555686e-25

3.173325913		1.602176634e-21		0.2105263158		9.440507526e-26
3.173325913		1.602176634e-21		0.2105263158		9.159913884e-26

1.903995548		1.602176634e-21		0.2105263158		9.858086455e-25
1.903995548		1.602176634e-21		0.2105263158		7.580082581e-25

3.173325913		1.602176634e-21		0.1052631579		1.160466805e-25
3.173325913		1.602176634e-21		0.1052631579		2.21918045e-26

3.807991095		1.602176634e-21		0.1578947368		2.335966954e-25
3.807991095		1.602176634e-21		0.1578947368		1.687866592e-25

4.442656278		1.602176634e-21		0.2105263158		1.271792663e-24
4.442656278		1.602176634e-21		0.2105263158		1.10136161e-24

3.173325913		1.602176634e-21		0.1578947368		2.730657633e-26
3.173325913		1.602176634e-21		0.1578947368		1.930890121e-26

2.53866073		1.602176634e-21		0.1052631579		1.760999519e-24
2.53866073		1.602176634e-21		0.1052631579		1.189401738e-24

3.807991095		1.602176634e-21		0.1052631579		2.110121936e-24
3.807991095		1.602176634e-21		0.1052631579		1.401237474e-24

2.53866073		1.602176634e-21		0.1578947368		5.548218917e-25
2.53866073		1.602176634e-21		0.1578947368		1.668096251e-25

3.173325913		1.602176634e-21		0.05263157895		2.562409331e-25
3.173325913		1.602176634e-21		0.05263157895		1.090428506e-25

5.07732146		1.602176634e-21		0.2105263158		4.483882111e-24
5.07732146		1.602176634e-21		0.2105263158		4.297666587e-24

4.442656278		1.602176634e-21		0.1578947368		3.465799693e-24
4.442656278		1.602176634e-21		0.1578947368		3.347860178e-24

4.442656278		1.602176634e-21		0.1052631579		5.843994528e-24
4.442656278		1.602176634e-21		0.1052631579		5.487833259e-24

0.6346651825		1.602176634e-21		0.2105263158		6.418863978e-24
0.6346651825		1.602176634e-21		0.2105263158		6.229227784e-24

2.53866073		1.602176634e-21		0.05263157895		3.754343774e-24
2.53866073		1.602176634e-21		0.05263157895		3.087592584e-24

0		1.602176634e-21		0.2105263158		7.182101718e-24
0		1.602176634e-21		0.2105263158		6.99305589e-24

1.269330365		1.602176634e-21		0.1578947368		6.561456294e-24
1.269330365		1.602176634e-21		0.1578947368		6.415546927e-24

1.269330365		1.602176634e-21		0.2105263158		4.2345692e-24
1.269330365		1.602176634e-21		0.2105263158		4.036495945e-24

3.807991095		1.602176634e-21		0.05263157895		4.191095918e-24
3.807991095		1.602176634e-21		0.05263157895		3.446088574e-24

1.269330365		1.602176634e-21		0.1052631579		8.799402902e-24
1.269330365		1.602176634e-21		0.1052631579		8.685281381e-24

5.711986643		1.602176634e-21		0.2105263158		6.555612179e-24
5.711986643		1.602176634e-21		0.2105263158		6.365509988e-24

5.07732146		1.602176634e-21		0.1052631579		9.070606104e-24
5.07732146		1.602176634e-21		0.1052631579		8.853848059e-24

1.903995548		1.602176634e-21		0.1052631579		5.484886168e-24
1.903995548		1.602176634e-21		0.1052631579		5.26944307e-24

1.903995548		1.602176634e-21		0.1578947368		3.234213109e-24
1.903995548		1.602176634e-21		0.1578947368		3.111483966e-24

5.07732146		1.602176634e-21		0.1578947368		6.686470377e-24
5.07732146		1.602176634e-21		0.1578947368		6.668806037e-24

5.711986643		1.602176634e-21		0.1578947368		8.812544867e-24
5.711986643		1.602176634e-21		0.1578947368		8.754558185e-24

1.903995548		1.602176634e-21		0.05263157895		7.730858575e-24
1.903995548		1.602176634e-21		0.05263157895		7.323561789e-24

0.6346651825		1.602176634e-21		0.05263157895		1.338875994e-23
0.6346651825		1.602176634e-21		0.05263157895		1.30534903e-23

5.711986643		1.602176634e-21		0.1052631579		1.114602146e-23
5.711986643		1.602176634e-21		0.1052631579		1.099823052e-23

0		1.602176634e-21		0.1578947368		9.48249773e-24
0		1.602176634e-21		0.1578947368		9.382791257e-24

1.269330365		1.602176634e-21		0.05263157895		1.114124261e-23
1.269330365		1.602176634e-21		0.05263157895		1.079866717e-23

0.6346651825		1.602176634e-21		0.1052631579		1.100475353e-23
0.6346651825		1.602176634e-21		0.1052631579		1.090966529e-23

0.6346651825		1.602176634e-21		0.1578947368		8.748800926e-24
0.6346651825		1.602176634e-21		0.1578947368		8.616279183e-24

3.807991095		1.602176634e-21		0		5.082190169e-24
3.807991095		1.602176634e-21		0		5.077106064e-24

