# phi		B		eigenvalue
3.141592654		0		6.930167116e-25
3.141592654		0		4.206170419e-25
3.141592654		0		3.45472952e-25
3.141592654		0		9.551623635e-26
3.141592654		0		9.551623635e-26

3.141592654		0.005025125628		4.129477567e-25
3.141592654		0.005025125628		4.070145561e-25
3.141592654		0.005025125628		2.749528076e-25
3.141592654		0.005025125628		1.636110806e-25
3.141592654		0.005025125628		1.374143102e-25

3.141592654		0.01005025126		4.203314648e-25
3.141592654		0.01005025126		3.613260231e-25
3.141592654		0.01005025126		3.586664083e-25
3.141592654		0.01005025126		2.699543669e-25
3.141592654		0.01005025126		1.426061927e-25

3.141592654		0.01507537688		5.096113165e-25
3.141592654		0.01507537688		4.355975495e-25
3.141592654		0.01507537688		4.214658502e-25
3.141592654		0.01507537688		1.96229995e-25
3.141592654		0.01507537688		1.41489404e-25

