# ky		B		eigenvalue
-300000000		0.7575757576		1.330482945e-21
-300000000		0.7575757576		1.32948767e-21
-300000000		0.7575757576		1.329230396e-21

-300000000		0.7474747475		1.330500027e-21
-300000000		0.7474747475		1.329505935e-21
-300000000		0.7474747475		1.329248147e-21

-300000000		0.9494949495		1.330113297e-21
-300000000		0.9494949495		1.329099821e-21
-300000000		0.9494949495		1.328848617e-21

-300000000		0.898989899		1.330218942e-21
-300000000		0.898989899		1.32920936e-21
-300000000		0.898989899		1.328957236e-21

-300000000		0.9191919192		1.330177407e-21
-300000000		0.9191919192		1.329166182e-21
-300000000		0.9191919192		1.328914483e-21

-300000000		0.8585858586		1.330299135e-21
-300000000		0.8585858586		1.329293161e-21
-300000000		0.8585858586		1.329039955e-21

-300000000		1		1.330001613e-21
-300000000		1		1.328984983e-21
-300000000		1		1.328734223e-21

-300000000		0.9797979798		1.330047013e-21
-300000000		0.9797979798		1.329031553e-21
-300000000		0.9797979798		1.328780672e-21

-300000000		0.8686868687		1.330279446e-21
-300000000		0.8686868687		1.329272531e-21
-300000000		0.8686868687		1.329019624e-21

-300000000		0.9292929293		1.330156278e-21
-300000000		0.9292929293		1.329144274e-21
-300000000		0.9292929293		1.328892759e-21

-300000000		0.8484848485		1.330318585e-21
-300000000		0.8484848485		1.329313578e-21
-300000000		0.8484848485		1.329060053e-21

-300000000		0.9898989899		1.330024434e-21
-300000000		0.9898989899		1.329008373e-21
-300000000		0.9898989899		1.328757562e-21

-300000000		0.7676767677		1.330465629e-21
-300000000		0.7676767677		1.329469188e-21
-300000000		0.7676767677		1.329212408e-21

-300000000		0.2929292929		1.33024682e-21
-300000000		0.2929292929		1.329958455e-21
-300000000		0.2929292929		1.329758333e-21

-300000000		0.8181818182		1.330375505e-21
-300000000		0.8181818182		1.329373543e-21
-300000000		0.8181818182		1.329118944e-21

-300000000		0.5151515152		1.329984298e-21
-300000000		0.5151515152		1.329742184e-21
-300000000		0.5151515152		1.329549326e-21

-300000000		0.7878787879		1.330430289e-21
-300000000		0.7878787879		1.329431576e-21
-300000000		0.7878787879		1.329175728e-21

-300000000		0.2424242424		1.330276135e-21
-300000000		0.2424242424		1.329988858e-21
-300000000		0.2424242424		1.329789357e-21

-300000000		0.4545454545		1.330052951e-21
-300000000		0.4545454545		1.329808545e-21
-300000000		0.4545454545		1.329616976e-21

-300000000		0.05050505051		1.330329921e-21
-300000000		0.05050505051		1.330048991e-21
-300000000		0.05050505051		1.32985311e-21

-300000000		0.404040404		1.330103678e-21
-300000000		0.404040404		1.329857319e-21
-300000000		0.404040404		1.329666861e-21

-300000000		0.1414141414		1.330311539e-21
-300000000		0.1414141414		1.330030456e-21
-300000000		0.1414141414		1.329833468e-21

-300000000		0.1515151515		1.330308362e-21
-300000000		0.1515151515		1.330027222e-21
-300000000		0.1515151515		1.329830103e-21

-300000000		0.0404040404		1.330330829e-21
-300000000		0.0404040404		1.330049877e-21
-300000000		0.0404040404		1.329854111e-21

-300000000		0.8888888889		1.33023935e-21
-300000000		0.8888888889		1.32923063e-21
-300000000		0.8888888889		1.328978265e-21

-300000000		0.5050505051		1.32999633e-21
-300000000		0.5050505051		1.329753837e-21
-300000000		0.5050505051		1.329561191e-21

-300000000		0.1717171717		1.330301327e-21
-300000000		0.1717171717		1.330020047e-21
-300000000		0.1717171717		1.329822665e-21

-300000000		0.9393939394		1.330134908e-21
-300000000		0.9393939394		1.329122153e-21
-300000000		0.9393939394		1.328870804e-21

-300000000		0.9696969697		1.33006935e-21
-300000000		0.9696969697		1.32905452e-21
-300000000		0.9696969697		1.328803551e-21

-300000000		0.5555555556		1.329933808e-21
-300000000		0.5555555556		1.329693195e-21
-300000000		0.5555555556		1.32949951e-21

-300000000		0.6262626263		1.329836363e-21
-300000000		0.6262626263		1.329598328e-21
-300000000		0.6262626263		1.329403264e-21

-300000000		0.7777777778		1.330448077e-21
-300000000		0.7777777778		1.32945049e-21
-300000000		0.7777777778		1.329194186e-21

-300000000		0.1313131313		1.330314489e-21
-300000000		0.1313131313		1.330033456e-21
-300000000		0.1313131313		1.329836596e-21

-300000000		0.101010101		1.330321978e-21
-300000000		0.101010101		1.330041043e-21
-300000000		0.101010101		1.329844561e-21

-300000000		0.8383838384		1.330337796e-21
-300000000		0.8383838384		1.329333781e-21
-300000000		0.8383838384		1.329079917e-21

-300000000		0.2222222222		1.330286294e-21
-300000000		0.2222222222		1.329999373e-21
-300000000		0.2222222222		1.32980011e-21

-300000000		0.07070707071		1.330327425e-21
-300000000		0.07070707071		1.330046515e-21
-300000000		0.07070707071		1.329850399e-21

-300000000		0.4141414141		1.330094003e-21
-300000000		0.4141414141		1.329848039e-21
-300000000		0.4141414141		1.329657357e-21

-298492462.3		0.7575757576		1.151201294e-21
-298492462.3		0.7575757576		1.150688715e-21
