# phi		free-energy
-3.769911184		-5.733781266e-22
-3.642117585		-4.920715533e-22
-3.514323985		-4.261177724e-22
-3.386530386		-3.856437158e-22
-3.258736786		-3.61689646e-22
-3.130943187		-3.535329382e-22
-3.003149587		-3.594296167e-22
-2.875355988		-3.804839394e-22
-2.747562389		-4.235646376e-22
-2.619768789		-4.841275688e-22
-2.49197519		-5.629640762e-22
-2.36418159		-6.545966819e-22
-2.236387991		-7.442624297e-22
-2.108594391		-8.315628842e-22
-1.980800792		-9.16150948e-22
-1.853007192		-9.976838922e-22
-1.725213593		-1.075798307e-21
-1.597419993		-1.149720497e-21
-1.469626394		-1.215748279e-21
-1.341832794		-1.273486558e-21
-1.214039195		-1.325475584e-21
-1.086245595		-1.369895622e-21
-0.958451996		-1.407230727e-21
-0.8306583965		-1.439071657e-21
-0.7028647971		-1.465814664e-21
-0.5750711976		-1.487634088e-21
