# phi		free-energy
-3.769911184		-5.733781266e-22
-3.642117585		-4.920715533e-22
-3.514323985		-4.261177724e-22
-3.386530386		-3.856437158e-22
-3.258736786		-3.61689646e-22
-3.130943187		-3.535329382e-22
-3.003149587		-3.594296167e-22
-2.875355988		-3.804839394e-22
-2.747562389		-4.235646376e-22
-2.619768789		-4.841275688e-22
-2.49197519		-5.629640762e-22
-2.36418159		-6.545966819e-22
-2.236387991		-7.442624297e-22
-2.108594391		-8.315628842e-22
-1.980800792		-9.16150948e-22
-1.853007192		-9.976838922e-22
