# phi		energy
-3.769911184		3.001386414e-23
-3.769911184		2.969930837e-23
-3.769911184		2.867486719e-23
-3.769911184		1.88720554e-23
-3.769911184		1.877969343e-23
-3.769911184		1.872209515e-23
-3.769911184		1.860545361e-23
-3.769911184		1.850246184e-23
-3.769911184		1.834176052e-23
-3.769911184		1.81111159e-23
-3.769911184		1.712953101e-23
-3.769911184		1.673205423e-23
-3.769911184		1.648632351e-23
-3.769911184		1.493188202e-23
-3.769911184		1.492121388e-23
-3.769911184		1.470059138e-23
-3.769911184		1.46253963e-23
-3.769911184		1.446241823e-23
-3.769911184		1.434763229e-23
-3.769911184		1.388867278e-23
-3.769911184		1.333350237e-23
-3.769911184		1.279792744e-23
-3.769911184		1.267523222e-23
-3.769911184		1.190313949e-23
-3.769911184		1.099543212e-23
-3.769911184		1.06720547e-23
-3.769911184		1.024319955e-23
-3.769911184		9.930358636e-24
-3.769911184		9.240469548e-24
-3.769911184		8.673430014e-24
-3.769911184		8.226757245e-24
-3.769911184		7.890178516e-24
-3.769911184		7.307953385e-24
-3.769911184		7.122710166e-24
-3.769911184		6.499141749e-24
-3.769911184		5.791805782e-24
-3.769911184		5.762158403e-24
-3.769911184		5.178292267e-24
-3.769911184		4.647510094e-24
-3.769911184		4.204638585e-24
-3.769911184		4.065653806e-24
-3.769911184		3.94925521e-24
-3.769911184		3.842470423e-24
-3.769911184		3.583634946e-24
-3.769911184		3.532720182e-24
-3.769911184		3.45848395e-24
-3.769911184		1.979886075e-24
-3.769911184		1.24722093e-24
-3.769911184		1.225464528e-24
-3.769911184		1.116860519e-24
-3.769911184		9.270809793e-25
-3.769911184		4.111032353e-25
-3.769911184		3.940083365e-25

-3.642117585		3.00319237e-23
-3.642117585		2.973025967e-23
-3.642117585		2.870747454e-23
-3.642117585		1.698313128e-23
-3.642117585		1.688434761e-23
-3.642117585		1.683303482e-23
-3.642117585		1.671349796e-23
-3.642117585		1.660968067e-23
-3.642117585		1.645093185e-23
-3.642117585		1.622359809e-23
-3.642117585		1.525880658e-23
-3.642117585		1.485584671e-23
-3.642117585		1.460383983e-23
-3.642117585		1.304656426e-23
-3.642117585		1.303682747e-23
-3.642117585		1.281857571e-23
-3.642117585		1.274576729e-23
-3.642117585		1.257711569e-23
-3.642117585		1.24686559e-23
-3.642117585		1.201169305e-23
-3.642117585		1.145957287e-23
-3.642117585		1.092046974e-23
-3.642117585		1.080560827e-23
-3.642117585		1.004002644e-23
-3.642117585		9.141716786e-24
-3.642117585		8.824365639e-24
-3.642117585		8.489429589e-24
-3.642117585		8.09140253e-24
-3.642117585		7.422904599e-24
-3.642117585		6.860694913e-24
-3.642117585		6.383615865e-24
-3.642117585		5.984234717e-24
-3.642117585		5.450384457e-24
-3.642117585		5.373674299e-24
-3.642117585		4.632017872e-24
-3.642117585		3.91740652e-24
-3.642117585		3.87983796e-24
-3.642117585		3.298807961e-24
-3.642117585		2.763785108e-24
-3.642117585		2.320354144e-24
-3.642117585		2.189297473e-24
-3.642117585		2.086188188e-24
-3.642117585		1.958908144e-24
-3.642117585		1.701902218e-24
-3.642117585		1.649932796e-24
-3.642117585		1.578351504e-24
-3.642117585		1.506361887e-24
-3.642117585		1.478596434e-24
-3.642117585		1.002091987e-24
-3.642117585		7.936523803e-25
-3.642117585		7.433743286e-25
-3.642117585		6.847924724e-25
-3.642117585		4.622047624e-26

-3.514323985		3.004591613e-23
-3.514323985		2.975560492e-23
-3.514323985		2.873251293e-23
-3.514323985		1.507628358e-23
-3.514323985		1.496335291e-23
-3.514323985		1.492013287e-23
-3.514323985		1.479348938e-23
-3.514323985		1.468847738e-23
-3.514323985		1.453080164e-23
-3.514323985		1.430741716e-23
-3.514323985		1.33602619e-23
-3.514323985		1.295033644e-23
-3.514323985		1.269195544e-23
-3.514323985		1.113466361e-23
-3.514323985		1.112465402e-23
-3.514323985		1.090906465e-23
-3.514323985		1.083777796e-23
-3.514323985		1.066584844e-23
-3.514323985		1.056276708e-23
-3.514323985		1.010788187e-23
-3.514323985		9.559036813e-24
-3.514323985		9.018477616e-24
-3.514323985		8.909641828e-24
-3.514323985		8.151234073e-24
-3.514323985		7.26298002e-24
-3.514323985		6.945726306e-24
-3.514323985		6.719210209e-24
-3.514323985		6.228608958e-24
-3.514323985		5.582618317e-24
-3.514323985		5.025671311e-24
-3.514323985		4.516175253e-24
-3.514323985		4.072491459e-24
-3.514323985		3.608336297e-24
-3.514323985		3.567901245e-24
-3.514323985		3.426934507e-24
-3.514323985		3.386343122e-24
-3.514323985		2.917845482e-24
-3.514323985		2.739815332e-24
-3.514323985		2.712056695e-24
-3.514323985		2.62033167e-24
-3.514323985		2.590745556e-24
-3.514323985		2.100947295e-24
-3.514323985		2.017590921e-24
-3.514323985		1.765726816e-24
-3.514323985		1.39441562e-24
-3.514323985		8.559592132e-25
-3.514323985		5.704488402e-25
-3.514323985		4.632472744e-25
-3.514323985		4.027043749e-25
-3.514323985		3.620770849e-25
-3.514323985		2.616448271e-25
-3.514323985		1.747025072e-25
-3.514323985		2.692527018e-26

-3.386530386		3.005593499e-23
-3.386530386		2.977537804e-23
-3.386530386		2.875023909e-23
-3.386530386		1.317231752e-23
-3.386530386		1.302724673e-23
-3.386530386		1.299733264e-23
-3.386530386		1.285417429e-23
-3.386530386		1.274692177e-23
-3.386530386		1.258911354e-23
-3.386530386		1.237170003e-23
-3.386530386		1.144587651e-23
-3.386530386		1.102441459e-23
-3.386530386		1.075920365e-23
-3.386530386		9.205517062e-24
-3.386530386		9.192159786e-24
-3.386530386		8.979847651e-24
-3.386530386		8.910898425e-24
-3.386530386		8.739237307e-24
-3.386530386		8.638353317e-24
-3.386530386		8.185051659e-24
-3.386530386		7.639203021e-24
-3.386530386		7.108202343e-24
-3.386530386		6.994137711e-24
-3.386530386		6.243501366e-24
-3.386530386		5.365709686e-24
-3.386530386		5.364480275e-24
-3.386530386		5.289923605e-24
-3.386530386		5.070247188e-24
-3.386530386		4.942893155e-24
-3.386530386		4.857368049e-24
-3.386530386		4.627217769e-24
-3.386530386		4.542298516e-24
-3.386530386		4.519568143e-24
-3.386530386		4.348422207e-24
-3.386530386		3.803086688e-24
-3.386530386		3.726269301e-24
-3.386530386		3.17527379e-24
-3.386530386		2.630967629e-24
-3.386530386		2.526787365e-24
-3.386530386		2.335670695e-24
-3.386530386		2.184068032e-24
-3.386530386		1.917705614e-24
-3.386530386		1.861111088e-24
-3.386530386		1.837157161e-24
-3.386530386		1.815865981e-24
-3.386530386		1.73697197e-24
-3.386530386		1.66842097e-24
-3.386530386		1.537070091e-24
-3.386530386		1.077559973e-24
-3.386530386		8.305636471e-25
-3.386530386		5.342922263e-25
-3.386530386		9.738903909e-26
-3.386530386		1.339291828e-26

-3.258736786		3.00620467e-23
-3.258736786		2.978962626e-23
-3.258736786		2.876083302e-23
-3.258736786		1.134287262e-23
-3.258736786		1.110124679e-23
-3.258736786		1.110084927e-23
-3.258736786		1.090913168e-23
-3.258736786		1.079593653e-23
-3.258736786		1.063451734e-23
-3.258736786		1.043078479e-23
-3.258736786		9.539557678e-24
-3.258736786		9.090437344e-24
-3.258736786		8.818141901e-24
-3.258736786		7.289970478e-24
-3.258736786		7.279506052e-24
-3.258736786		7.24844437e-24
-3.258736786		7.119210288e-24
-3.258736786		7.041977652e-24
-3.258736786		6.997080971e-24
-3.258736786		6.828382079e-24
-3.258736786		6.804521387e-24
-3.258736786		6.709674625e-24
-3.258736786		6.519762065e-24
-3.258736786		6.517505528e-24
-3.258736786		6.47010726e-24
-3.258736786		6.254856659e-24
-3.258736786		5.713352245e-24
-3.258736786		5.709470642e-24
-3.258736786		5.308805653e-24
-3.258736786		5.066480907e-24
-3.258736786		4.324490305e-24
-3.258736786		4.23848816e-24
-3.258736786		4.175569776e-24
-3.258736786		4.0877282e-24
-3.258736786		3.846147228e-24
-3.258736786		3.743397147e-24
-3.258736786		3.594758651e-24
-3.258736786		3.468465209e-24
-3.258736786		3.456859779e-24
-3.258736786		3.193718111e-24
-3.258736786		3.101663789e-24
-3.258736786		3.013225482e-24
-3.258736786		2.463995103e-24
-3.258736786		2.458366857e-24
-3.258736786		1.997002319e-24
-3.258736786		1.864415096e-24
-3.258736786		1.8317882e-24
-3.258736786		1.322572463e-24
-3.258736786		1.09993883e-24
-3.258736786		7.393168413e-25
-3.258736786		2.484053381e-25
-3.258736786		9.571010062e-26
-3.258736786		6.8532219e-26

-3.130943187		3.006430628e-23
-3.130943187		2.979838031e-23
-3.130943187		2.876440044e-23
-3.130943187		1.028060182e-23
-3.130943187		9.716983815e-24
-3.130943187		9.615420866e-24
-3.130943187		9.111936782e-24
-3.130943187		9.048415418e-24
-3.130943187		8.749898248e-24
-3.130943187		8.673805254e-24
-3.130943187		8.615108701e-24
-3.130943187		8.566463929e-24
-3.130943187		8.423452338e-24
-3.130943187		8.276629488e-24
-3.130943187		8.180835411e-24
-3.130943187		7.999406274e-24
-3.130943187		7.758233249e-24
-3.130943187		7.582754278e-24
-3.130943187		7.140411097e-24
-3.130943187		6.859019899e-24
-3.130943187		6.367583804e-24
-3.130943187		6.237161203e-24
-3.130943187		6.189964623e-24
-3.130943187		5.927520647e-24
-3.130943187		5.72800846e-24
-3.130943187		5.549869423e-24
-3.130943187		5.500619098e-24
-3.130943187		5.250149381e-24
-3.130943187		5.162931245e-24
-3.130943187		5.041265625e-24
-3.130943187		4.994844392e-24
-3.130943187		4.979416579e-24
-3.130943187		4.766063841e-24
-3.130943187		4.68031641e-24
-3.130943187		4.330113764e-24
-3.130943187		4.309458452e-24
-3.130943187		3.918768968e-24
-3.130943187		3.776627248e-24
-3.130943187		3.721451806e-24
-3.130943187		3.123702343e-24
-3.130943187		3.067273029e-24
-3.130943187		3.010201808e-24
-3.130943187		2.385734055e-24
-3.130943187		2.181701708e-24
-3.130943187		2.173434659e-24
-3.130943187		1.829960225e-24
-3.130943187		1.532767965e-24
-3.130943187		1.178016842e-24
-3.130943187		1.176872292e-24
-3.130943187		9.278206834e-25
-3.130943187		7.148703509e-25
-3.130943187		4.770639523e-25
-3.130943187		9.491939666e-26

-3.003149587		3.006270053e-23
-3.003149587		2.980164169e-23
-3.003149587		2.876097442e-23
-3.003149587		1.157672792e-23
-3.003149587		1.13529139e-23
-3.003149587		1.077548665e-23
-3.003149587		1.074445216e-23
-3.003149587		1.047161211e-23
-3.003149587		1.045851731e-23
-3.003149587		9.761830795e-24
-3.003149587		8.243664049e-24
-3.003149587		8.141518062e-24
-3.003149587		8.095488551e-24
-3.003149587		7.981516301e-24
-3.003149587		7.795520718e-24
-3.003149587		7.633933264e-24
-3.003149587		7.407452974e-24
-3.003149587		7.037738015e-24
-3.003149587		6.92800045e-24
-3.003149587		6.91436488e-24
-3.003149587		6.884194546e-24
-3.003149587		6.861097862e-24
-3.003149587		6.836109826e-24
-3.003149587		6.694349185e-24
-3.003149587		6.423691486e-24
-3.003149587		6.378112422e-24
-3.003149587		5.982568182e-24
-3.003149587		5.728314614e-24
-3.003149587		5.282791619e-24
-3.003149587		5.260240847e-24
-3.003149587		4.975095923e-24
