# ky		alpha		phi		B		mu		eigenvalue
-8661457.979		1.602176634e-30		3.141592654		0.2		0		6.964353009e-24

-8652787.851		1.602176634e-30		3.141592654		0.2		0		6.952359938e-24

-8644117.723		1.602176634e-30		3.141592654		0.2		0		6.940391085e-24

-8635447.595		1.602176634e-30		3.141592654		0.2		0		6.928446413e-24

-8626777.467		1.602176634e-30		3.141592654		0.2		0		6.916525885e-24

-8618107.339		1.602176634e-30		3.141592654		0.2		0		6.904629464e-24

-8609437.21		1.602176634e-30		3.141592654		0.2		0		6.892757113e-24

-8600767.082		1.602176634e-30		3.141592654		0.2		0		6.880908794e-24

-8592096.954		1.602176634e-30		3.141592654		0.2		0		6.86908447e-24

-8583426.826		1.602176634e-30		3.141592654		0.2		0		6.857284103e-24

-8574756.698		1.602176634e-30		3.141592654		0.2		0		6.845507656e-24

-8566086.57		1.602176634e-30		3.141592654		0.2		0		6.833755091e-24

-8557416.442		1.602176634e-30		3.141592654		0.2		0		6.82202637e-24

-8548746.314		1.602176634e-30		3.141592654		0.2		0		6.810321455e-24

-8540076.186		1.602176634e-30		3.141592654		0.2		0		6.798640309e-24

-8531406.057		1.602176634e-30		3.141592654		0.2		0		6.786982893e-24

-8522735.929		1.602176634e-30		3.141592654		0.2		0		6.77534917e-24

-8514065.801		1.602176634e-30		3.141592654		0.2		0		6.763739101e-24

-8505395.673		1.602176634e-30		3.141592654		0.2		0		6.752152647e-24

-8496725.545		1.602176634e-30		3.141592654		0.2		0		6.740589771e-24

-8488055.417		1.602176634e-30		3.141592654		0.2		0		6.729050435e-24

-8479385.289		1.602176634e-30		3.141592654		0.2		0		6.717534598e-24

-8470715.161		1.602176634e-30		3.141592654		0.2		0		6.706042224e-24

-8462045.033		1.602176634e-30		3.141592654		0.2		0		6.694573274e-24

-8453374.904		1.602176634e-30		3.141592654		0.2		0		6.683127708e-24

-8444704.776		1.602176634e-30		3.141592654		0.2		0		6.671705488e-24

-8436034.648		1.602176634e-30		3.141592654		0.2		0		6.660306574e-24

-8427364.52		1.602176634e-30		3.141592654		0.2		0		6.648930929e-24

-8418694.392		1.602176634e-30		3.141592654		0.2		0		6.637578513e-24

-8410024.264		1.602176634e-30		3.141592654		0.2		0		6.626249286e-24

-8401354.136		1.602176634e-30		3.141592654		0.2		0		6.61494321e-24

-8392684.008		1.602176634e-30		3.141592654		0.2		0		6.603660245e-24

-8384013.88		1.602176634e-30		3.141592654		0.2		0		6.592400352e-24

-8375343.752		1.602176634e-30		3.141592654		0.2		0		6.581163491e-24

-8366673.623		1.602176634e-30		3.141592654		0.2		0		6.569949622e-24

-8358003.495		1.602176634e-30		3.141592654		0.2		0		6.558758707e-24

-8349333.367		1.602176634e-30		3.141592654		0.2		0		6.547590706e-24

-8340663.239		1.602176634e-30		3.141592654		0.2		0		6.536445577e-24

-8331993.111		1.602176634e-30		3.141592654		0.2		0		6.525323283e-24

-8323322.983		1.602176634e-30		3.141592654		0.2		0		6.514223782e-24

-8314652.855		1.602176634e-30		3.141592654		0.2		0		6.503147035e-24

-8305982.727		1.602176634e-30		3.141592654		0.2		0		6.492093001e-24

-8297312.599		1.602176634e-30		3.141592654		0.2		0		6.481061641e-24

-8288642.47		1.602176634e-30		3.141592654		0.2		0		6.470052913e-24

-8279972.342		1.602176634e-30		3.141592654		0.2		0		6.459066778e-24

-8271302.214		1.602176634e-30		3.141592654		0.2		0		6.448103196e-24

-8262632.086		1.602176634e-30		3.141592654		0.2		0		6.437162124e-24

-8253961.958		1.602176634e-30		3.141592654		0.2		0		6.426243524e-24

-8245291.83		1.602176634e-30		3.141592654		0.2		0		6.415347354e-24

-8236621.702		1.602176634e-30		3.141592654		0.2		0		6.404473573e-24

-8227951.574		1.602176634e-30		3.141592654		0.2		0		6.39362214e-24

-8219281.446		1.602176634e-30		3.141592654		0.2		0		6.382793015e-24

-8210611.317		1.602176634e-30		3.141592654		0.2		0		6.371986157e-24

-8201941.189		1.602176634e-30		3.141592654		0.2		0		6.361201523e-24

-8193271.061		1.602176634e-30		3.141592654		0.2		0		6.350439074e-24

-8184600.933		1.602176634e-30		3.141592654		0.2		0		6.339698768e-24

-8175930.805		1.602176634e-30		3.141592654		0.2		0		6.328980562e-24

-8167260.677		1.602176634e-30		3.141592654		0.2		0		6.318284417e-24

-8158590.549		1.602176634e-30		3.141592654		0.2		0		6.30761029e-24

-8149920.421		1.602176634e-30		3.141592654		0.2		0		6.296958139e-24

-8141250.293		1.602176634e-30		3.141592654		0.2		0		6.286327923e-24

-8132580.165		1.602176634e-30		3.141592654		0.2		0		6.275719601e-24

-8123910.036		1.602176634e-30		3.141592654		0.2		0		6.265133129e-24

-8115239.908		1.602176634e-30		3.141592654		0.2		0		6.254568467e-24

-8106569.78		1.602176634e-30		3.141592654		0.2		0		6.244025571e-24

-8097899.652		1.602176634e-30		3.141592654		0.2		0		6.233504401e-24

-8089229.524		1.602176634e-30		3.141592654		0.2		0		6.223004913e-24

-8080559.396		1.602176634e-30		3.141592654		0.2		0		6.212527066e-24

-8071889.268		1.602176634e-30		3.141592654		0.2		0		6.202070816e-24

-8063219.14		1.602176634e-30		3.141592654		0.2		0		6.191636122e-24

-8054549.012		1.602176634e-30		3.141592654		0.2		0		6.18122294e-24

-8045878.883		1.602176634e-30		3.141592654		0.2		0		6.170831229e-24

-8037208.755		1.602176634e-30		3.141592654		0.2		0		6.160460945e-24

-8028538.627		1.602176634e-30		3.141592654		0.2		0		6.150112046e-24

-8019868.499		1.602176634e-30		3.141592654		0.2		0		6.139784488e-24

-8011198.371		1.602176634e-30		3.141592654		0.2		0		6.129478229e-24

-8002528.243		1.602176634e-30		3.141592654		0.2		0		6.119193225e-24

-7993858.115		1.602176634e-30		3.141592654		0.2		0		6.108929434e-24

-7985187.987		1.602176634e-30		3.141592654		0.2		0		6.098686811e-24

-7976517.859		1.602176634e-30		3.141592654		0.2		0		6.088465314e-24

-7967847.73		1.602176634e-30		3.141592654		0.2		0		6.0782649e-24

-7959177.602		1.602176634e-30		3.141592654		0.2		0		6.068085524e-24

-7950507.474		1.602176634e-30		3.141592654		0.2		0		6.057927143e-24

-7941837.346		1.602176634e-30		3.141592654		0.2		0		6.047789714e-24

-7933167.218		1.602176634e-30		3.141592654		0.2		0		6.037673192e-24

-7924497.09		1.602176634e-30		3.141592654		0.2		0		6.027577533e-24

-7915826.962		1.602176634e-30		3.141592654		0.2		0		6.017502695e-24

-7907156.834		1.602176634e-30		3.141592654		0.2		0		6.007448632e-24

-7898486.706		1.602176634e-30		3.141592654		0.2		0		5.997415301e-24

-7889816.578		1.602176634e-30		3.141592654		0.2		0		5.987402658e-24

-7881146.449		1.602176634e-30		3.141592654		0.2		0		5.977410657e-24

-7872476.321		1.602176634e-30		3.141592654		0.2		0		5.967439255e-24

-7863806.193		1.602176634e-30		3.141592654		0.2		0		5.957488407e-24

-7855136.065		1.602176634e-30		3.141592654		0.2		0		5.947558069e-24

-7846465.937		1.602176634e-30		3.141592654		0.2		0		5.937648196e-24

-7837795.809		1.602176634e-30		3.141592654		0.2		0		5.927758743e-24

-7829125.681		1.602176634e-30		3.141592654		0.2		0		5.917889666e-24

-7820455.553		1.602176634e-30		3.141592654		0.2		0		5.908040919e-24

-7811785.425		1.602176634e-30		3.141592654		0.2		0		5.898212458e-24

-7803115.296		1.602176634e-30		3.141592654		0.2		0		5.888404238e-24

-7794445.168		1.602176634e-30		3.141592654		0.2		0		5.878616213e-24

-7785775.04		1.602176634e-30		3.141592654		0.2		0		5.868848338e-24

-7777104.912		1.602176634e-30		3.141592654		0.2		0		5.859100567e-24

-7768434.784		1.602176634e-30		3.141592654		0.2		0		5.849372857e-24

-7759764.656		1.602176634e-30		3.141592654		0.2		0		5.83966516e-24

-7751094.528		1.602176634e-30		3.141592654		0.2		0		5.829977432e-24

-7742424.4		1.602176634e-30		3.141592654		0.2		0		5.820309626e-24

-7733754.272		1.602176634e-30		3.141592654		0.2		0		5.810661697e-24

-7725084.143		1.602176634e-30		3.141592654		0.2		0		5.801033599e-24

-7716414.015		1.602176634e-30		3.141592654		0.2		0		5.791425287e-24

-7707743.887		1.602176634e-30		3.141592654		0.2		0		5.781836713e-24

-7699073.759		1.602176634e-30		3.141592654		0.2		0		5.772267833e-24

-7690403.631		1.602176634e-30		3.141592654		0.2		0		5.7627186e-24

-7681733.503		1.602176634e-30		3.141592654		0.2		0		5.753188967e-24

-7673063.375		1.602176634e-30		3.141592654		0.2		0		5.743678889e-24

-7664393.247		1.602176634e-30		3.141592654		0.2		0		5.734188318e-24

-7655723.119		1.602176634e-30		3.141592654		0.2		0		5.724717209e-24

-7647052.991		1.602176634e-30		3.141592654		0.2		0		5.715265515e-24

-7638382.862		1.602176634e-30		3.141592654		0.2		0		5.705833189e-24

-7629712.734		1.602176634e-30		3.141592654		0.2		0		5.696420184e-24

-7621042.606		1.602176634e-30		3.141592654		0.2		0		5.687026454e-24

-7612372.478		1.602176634e-30		3.141592654		0.2		0		5.677651951e-24

-7603702.35		1.602176634e-30		3.141592654		0.2		0		5.668296629e-24

-7595032.222		1.602176634e-30		3.141592654		0.2		0		5.65896044e-24

-7586362.094		1.602176634e-30		3.141592654		0.2		0		5.649643338e-24

-7577691.966		1.602176634e-30		3.141592654		0.2		0		5.640345275e-24

-7569021.838		1.602176634e-30		3.141592654		0.2		0		5.631066203e-24

-7560351.709		1.602176634e-30		3.141592654		0.2		0		5.621806076e-24

-7551681.581		1.602176634e-30		3.141592654		0.2		0		5.612564846e-24

-7543011.453		1.602176634e-30		3.141592654		0.2		0		5.603342464e-24

-7534341.325		1.602176634e-30		3.141592654		0.2		0		5.594138885e-24

-7525671.197		1.602176634e-30		3.141592654		0.2		0		5.584954058e-24

-7517001.069		1.602176634e-30		3.141592654		0.2		0		5.575787938e-24

-7508330.941		1.602176634e-30		3.141592654		0.2		0		5.566640476e-24

-7499660.813		1.602176634e-30		3.141592654		0.2		0		5.557511624e-24

-7490990.685		1.602176634e-30		3.141592654		0.2		0		5.548401333e-24

-7482320.556		1.602176634e-30		3.141592654		0.2		0		5.539309557e-24

-7473650.428		1.602176634e-30		3.141592654		0.2		0		5.530236246e-24

-7464980.3		1.602176634e-30		3.141592654		0.2		0		5.521181352e-24

-7456310.172		1.602176634e-30		3.141592654		0.2		0		5.512144826e-24

-7447640.044		1.602176634e-30		3.141592654		0.2		0		5.503126621e-24

-7438969.916		1.602176634e-30		3.141592654		0.2		0		5.494126688e-24

-7430299.788		1.602176634e-30		3.141592654		0.2		0		5.485144978e-24

-7421629.66		1.602176634e-30		3.141592654		0.2		0		5.476181442e-24

-7412959.532		1.602176634e-30		3.141592654		0.2		0		5.467236031e-24

-7404289.404		1.602176634e-30		3.141592654		0.2		0		5.458308697e-24

-7395619.275		1.602176634e-30		3.141592654		0.2		0		5.449399391e-24

-7386949.147		1.602176634e-30		3.141592654		0.2		0		5.440508063e-24

-7378279.019		1.602176634e-30		3.141592654		0.2		0		5.431634665e-24

-7369608.891		1.602176634e-30		3.141592654		0.2		0		5.422779146e-24

-7360938.763		1.602176634e-30		3.141592654		0.2		0		5.413941459e-24

-7352268.635		1.602176634e-30		3.141592654		0.2		0		5.405121554e-24

-7343598.507		1.602176634e-30		3.141592654		0.2		0		5.39631938e-24

-7334928.379		1.602176634e-30		3.141592654		0.2		0		5.387534889e-24

-7326258.251		1.602176634e-30		3.141592654		0.2		0		5.378768032e-24

-7317588.122		1.602176634e-30		3.141592654		0.2		0		5.370018757e-24

-7308917.994		1.602176634e-30		3.141592654		0.2		0		5.361287016e-24

-7300247.866		1.602176634e-30		3.141592654		0.2		0		5.352572759e-24

-7291577.738		1.602176634e-30		3.141592654		0.2		0		5.343875936e-24

