# ky		alpha		phi		B		mu		eigenvalue
-8661457.979		1.602176634e-30		3.141592654		0.2		0		6.964353009e-24

-8652787.851		1.602176634e-30		3.141592654		0.2		0		6.952359938e-24

-8644117.723		1.602176634e-30		3.141592654		0.2		0		6.940391085e-24

-8635447.595		1.602176634e-30		3.141592654		0.2		0		6.928446413e-24

-8626777.467		1.602176634e-30		3.141592654		0.2		0		6.916525885e-24

-8618107.339		1.602176634e-30		3.141592654		0.2		0		6.904629464e-24

-8609437.21		1.602176634e-30		3.141592654		0.2		0		6.892757113e-24

-8600767.082		1.602176634e-30		3.141592654		0.2		0		6.880908794e-24

-8592096.954		1.602176634e-30		3.141592654		0.2		0		6.86908447e-24

-8583426.826		1.602176634e-30		3.141592654		0.2		0		6.857284103e-24

-8574756.698		1.602176634e-30		3.141592654		0.2		0		6.845507656e-24

-8566086.57		1.602176634e-30		3.141592654		0.2		0		6.833755091e-24

-8557416.442		1.602176634e-30		3.141592654		0.2		0		6.82202637e-24

-8548746.314		1.602176634e-30		3.141592654		0.2		0		6.810321455e-24

-8540076.186		1.602176634e-30		3.141592654		0.2		0		6.798640309e-24

-8531406.057		1.602176634e-30		3.141592654		0.2		0		6.786982893e-24

-8522735.929		1.602176634e-30		3.141592654		0.2		0		6.77534917e-24

-8514065.801		1.602176634e-30		3.141592654		0.2		0		6.763739101e-24

